Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0,0,0,0.393033,0.411798,11.3129,0
0.411798,0,0,0,0.431458,0.452057,11.1783,0
0.452057,0,0,0,0.473639,0.496252,11.0437,0
0.496252,0,0,0,0.519944,0.544768,10.9091,0
0.544768,0,0,0,0.570777,0.598027,10.7746,0
0.598027,0,0,0,0.626578,0.656493,10.64,0
0.656493,0,0,0,0.687836,0.720675,10.5054,0
0.720675,0.000264577,0.000245814,0.00028334,0.755082,0.791132,10.3709,0
0.791132,0.00351353,0.00326512,0.00376194,0.828903,0.868477,10.2363,0.000264577
0.868477,0.0104928,0.0097494,0.0112362,0.90994,0.953383,10.1017,0.00377811
0.953383,0.0165276,0.0153541,0.0177011,0.9989,1.04659,9.96714,0.0142709
1.04659,0.0207225,0.0192405,0.0222045,1.09656,1.14891,9.83257,0.0307985
1.14891,0.0231248,0.0214538,0.0247958,1.20376,1.26123,9.698,0.051521
1.26123,0.0238563,0.0220982,0.0256144,1.32145,1.38454,9.56343,0.0746458
1.38454,0.0232393,0.021473,0.0250056,1.45064,1.5199,9.42885,0.0985021
1.5199,0.021698,0.019974,0.023422,1.59246,1.66849,9.29428,0.121741
1.66849,0.0197241,0.018051,0.0213972,1.74815,1.83161,9.15971,0.143439
1.83161,0.0177692,0.0161333,0.0194051,1.91906,2.01068,9.02514,0.163164
2.01068,0.0162089,0.0145715,0.0178463,2.10667,2.20725,8.89056,0.180933
2.20725,0.0152912,0.013605,0.0169774,2.31263,2.42304,8.75599,0.197142
2.42304,0.015146,0.0133537,0.0169383,2.53872,2.65993,8.62142,0.212433
2.65993,0.0158028,0.013848,0.0177576,2.78692,2.91998,8.48684,0.227579
2.91998,0.0172043,0.0150406,0.019368,3.05939,3.20545,8.35227,0.243382
3.20545,0.0192287,0.0168214,0.021636,3.35849,3.51883,8.2177,0.260586
3.51883,0.0216895,0.0190148,0.0243642,3.68682,3.86284,8.08313,0.279815
3.86284,0.0243709,0.0214272,0.0273146,4.04726,4.24049,7.94855,0.301504
4.24049,0.0270519,0.0238552,0.0302486,4.44294,4.65506,7.81398,0.325875
4.65506,0.0295393,0.0261161,0.0329625,4.87731,5.11017,7.6794,0.352927
5.11017,0.0316921,0.0280776,0.0353066,5.35414,5.60976,7.54483,0.382466
5.60976,0.033437,0.0296711,0.0372028,5.87759,6.1582,7.41025,0.414158
6.1582,0.0347849,0.0309115,0.0386583,6.45221,6.76025,7.27568,0.447595
6.76025,0.0358192,0.0318423,0.0397961,7.08301,7.42117,7.14111,0.48238
7.42117,0.0366804,0.0326308,0.04073,7.77547,8.14669,7.00653,0.518199
8.14669,0.0375658,0.0334325,0.0416991,8.53563,8.94315,6.87196,0.55488
8.94315,0.0387319,0.0345089,0.0429549,9.37012,9.81748,6.73738,0.592446
9.81748,0.0404522,0.0360713,0.0448331,10.2862,10.7773,6.6028,0.631178
10.7773,0.042972,0.0383542,0.0475898,11.2918,11.8309,6.46823,0.67163
11.8309,0.0464212,0.0415061,0.0513363,12.3958,12.9876,6.33365,0.714602
12.9876,0.0507086,0.0454259,0.0559913,13.6076,14.2573,6.19907,0.761023
14.2573,0.0554865,0.0498476,0.0611254,14.938,15.6512,6.0645,0.811732
15.6512,0.0602024,0.0542633,0.0661415,16.3984,17.1813,5.92992,0.867218
17.1813,0.06438,0.058306,0.070454,18.0016,18.861,5.79534,0.92742
18.861,0.0679726,0.0619144,0.0740308,19.7615,20.705,5.66076,0.9918
20.705,0.0715908,0.0656193,0.0775623,21.6935,22.7292,5.52618,1.05977
22.7292,0.0763552,0.070424,0.0822864,23.8143,24.9513,5.39161,1.13136
24.9513,0.0832271,0.0771117,0.0893425,26.1425,27.3906,5.25703,1.20772
27.3906,0.0926062,0.086141,0.0990714,28.6983,30.0685,5.12245,1.29095
30.0685,0.104337,0.0974119,0.111262,31.504,33.0081,4.98787,1.38355
33.0081,0.117537,0.110239,0.124835,34.584,36.2352,4.85328,1.48789
36.2352,0.130731,0.123407,0.138055,37.9652,39.7777,4.7187,1.60543
39.7777,0.143303,0.13631,0.150296,41.6768,43.6665,4.58412,1.73616
43.6665,0.157127,0.150611,0.163643,45.7513,47.9356,4.44954,1.87946
47.9356,0.175421,0.169039,0.181803,50.2242,52.622,4.31495,2.03659
52.622,0.200221,0.193403,0.207039,55.1343,57.7666,4.18036,2.21201
57.7666,0.23186,0.224198,0.239522,60.5245,63.4141,4.04578,2.41223
63.4141,0.269155,0.260642,0.277668,66.4417,69.6138,3.91119,2.64409
69.6138,0.309773,0.301351,0.318195,72.9374,76.4196,3.7766,2.91324
76.4196,0.353677,0.346686,0.360668,80.0681,83.8907,3.64201,3.22302
83.8907,0.406909,0.402265,0.411553,87.8959,92.0923,3.50742,3.57669
92.0923,0.479184,0.473178,0.48519,96.4892,101.096,3.37282,3.9836
101.096,0.575692,0.567378,0.584006,105.922,110.979,3.23822,4.46279
110.979,0.691804,0.678794,0.704814,116.278,121.829,3.10363,5.03848
121.829,0.819395,0.803666,0.835124,127.646,133.74,2.96902,5.73028
133.74,0.957557,0.942339,0.972775,140.125,146.815,2.83441,6.54968
146.815,1.11124,1.09029,1.13219,153.824,161.168,2.69981,7.50724
161.168,1.28176,1.24951,1.31401,168.863,176.925,2.56519,8.61848
176.925,1.46222,1.42201,1.50243,185.372,194.222,2.43057,9.90024
194.222,1.63509,1.59268,1.6775,203.495,213.21,2.29595,11.3625
213.21,1.77409,1.73051,1.81767,223.389,234.054,2.16132,12.9975
234.054,1.85884,1.81238,1.9053,245.228,256.936,2.02669,14.7716
256.936,1.88995,1.83287,1.94703,269.203,282.056,1.89204,16.6305
282.056,1.8914,1.81818,1.96462,295.522,309.631,1.75737,18.5204
309.631,1.90535,1.8117,1.999,324.414,339.902,1.6227,20.4118
339.902,1.9824,1.87684,2.08796,356.13,373.132,1.48801,22.3172
