Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0,0,0,0.393033,0.411798,11.3129,0
0.411798,0,0,0,0.431458,0.452057,11.1783,0
0.452057,0,0,0,0.473639,0.496252,11.0437,0
0.496252,0.000255795,0.000250744,0.000260846,0.519944,0.544768,10.9091,0
0.544768,0.00343502,0.00337118,0.00349886,0.570777,0.598027,10.7746,0.000255795
0.598027,0.0105184,0.0103051,0.0107317,0.626578,0.656493,10.64,0.00369082
0.656493,0.0173828,0.0170162,0.0177494,0.687836,0.720675,10.5054,0.0142092
0.720675,0.0233727,0.0228526,0.0238928,0.755082,0.791132,10.3709,0.031592
0.791132,0.0284327,0.0277475,0.0291179,0.828903,0.868477,10.2363,0.0549647
0.868477,0.0323973,0.0315272,0.0332674,0.90994,0.953383,10.1017,0.0833974
0.953383,0.0351699,0.0341369,0.0362029,0.9989,1.04659,9.96714,0.115795
1.04659,0.0367119,0.0354572,0.0379666,1.09656,1.14891,9.83257,0.150965
1.14891,0.0371798,0.0356716,0.038688,1.20376,1.26123,9.698,0.187677
1.26123,0.0368021,0.0350708,0.0385334,1.32145,1.38454,9.56343,0.224856
1.38454,0.035867,0.033905,0.037829,1.45064,1.5199,9.42885,0.261658
1.5199,0.0346889,0.0325072,0.0368706,1.59246,1.66849,9.29428,0.297525
1.66849,0.0335811,0.0311443,0.0360179,1.74815,1.83161,9.15971,0.332214
1.83161,0.0328269,0.0301684,0.0354854,1.91906,2.01068,9.02514,0.365795
2.01068,0.0326549,0.0297743,0.0355355,2.10667,2.20725,8.89056,0.398622
2.20725,0.0332357,0.0301357,0.0363357,2.31263,2.42304,8.75599,0.431277
2.42304,0.034669,0.0313399,0.0379981,2.53872,2.65993,8.62142,0.464513
2.65993,0.036994,0.0334102,0.0405778,2.78692,2.91998,8.48684,0.499182
2.91998,0.0401719,0.0363142,0.0440296,3.05939,3.20545,8.35227,0.536176
3.20545,0.0440875,0.0398969,0.0482781,3.35849,3.51883,8.2177,0.576348
3.51883,0.0485436,0.0440209,0.0530663,3.68682,3.86284,8.08313,0.620435
3.86284,0.0532827,0.0484038,0.0581616,4.04726,4.24049,7.94855,0.668979
4.24049,0.0580212,0.0528106,0.0632318,4.44294,4.65506,7.81398,0.722262
4.65506,0.0624846,0.0569711,0.0679981,4.87731,5.11017,7.6794,0.780283
5.11017,0.0664541,0.0607272,0.072181,5.35414,5.60976,7.54483,0.842767
5.60976,0.0697862,0.0639376,0.0756347,5.87759,6.1582,7.41025,0.909222
6.1582,0.0724539,0.0665967,0.0783111,6.45221,6.76025,7.27568,0.979008
6.76025,0.0745296,0.0687526,0.0803066,7.08301,7.42117,7.14111,1.05146
7.42117,0.0761712,0.0705611,0.0817813,7.77547,8.14669,7.00653,1.12599
8.14669,0.0776186,0.0722657,0.0829715,8.53563,8.94315,6.87196,1.20216
8.94315,0.0792172,0.074138,0.0842964,9.37012,9.81748,6.73738,1.27978
9.81748,0.0813588,0.0765418,0.0861758,10.2862,10.7773,6.6028,1.359
10.7773,0.0844036,0.0797852,0.089022,11.2918,11.8309,6.46823,1.44036
11.8309,0.0885694,0.0840043,0.0931345,12.3958,12.9876,6.33365,1.52476
12.9876,0.093705,0.0891618,0.0982482,13.6076,14.2573,6.19907,1.61333
14.2573,0.09929,0.0947325,0.103848,14.938,15.6512,6.0645,1.70704
15.6512,0.104441,0.0999416,0.10894,16.3984,17.1813,5.92992,1.80633
17.1813,0.108381,0.104195,0.112567,18.0016,18.861,5.79534,1.91077
18.861,0.110915,0.107202,0.114628,19.7615,20.705,5.66076,2.01915
20.705,0.112686,0.109621,0.115751,21.6935,22.7292,5.52618,2.13006
22.7292,0.115186,0.112702,0.11767,23.8143,24.9513,5.39161,2.24275
24.9513,0.119662,0.117652,0.121672,26.1425,27.3906,5.25703,2.35793
27.3906,0.126753,0.125032,0.128474,28.6983,30.0685,5.12245,2.4776
30.0685,0.13644,0.135041,0.137839,31.504,33.0081,4.98787,2.60435
33.0081,0.147345,0.146127,0.148563,34.584,36.2352,4.85328,2.74079
36.2352,0.157013,0.155246,0.15878,37.9652,39.7777,4.7187,2.88813
39.7777,0.163848,0.16051,0.167186,41.6768,43.6665,4.58412,3.04515
43.6665,0.169617,0.164369,0.174865,45.7513,47.9356,4.44954,3.209
47.9356,0.178035,0.170911,0.185159,50.2242,52.622,4.31495,3.37861
52.622,0.190925,0.181618,0.200232,55.1343,57.7666,4.18036,3.55665
57.7666,0.208529,0.1964,0.220658,60.5245,63.4141,4.04578,3.74757
63.4141,0.231919,0.216222,0.247616,66.4417,69.6138,3.91119,3.9561
69.6138,0.26527,0.245933,0.284607,72.9374,76.4196,3.7766,4.18802
76.4196,0.32081,0.298294,0.343326,80.0681,83.8907,3.64201,4.45329
83.8907,0.421819,0.396103,0.447535,87.8959,92.0923,3.50742,4.7741
92.0923,0.597676,0.566443,0.628909,96.4892,101.096,3.37282,5.19592
101.096,0.872847,0.831232,0.914462,105.922,110.979,3.23822,5.7936
110.979,1.25492,1.20029,1.30955,116.278,121.829,3.10363,6.66644
121.829,1.72885,1.66179,1.79591,127.646,133.74,2.96902,7.92136
133.74,2.26285,2.18559,2.34011,140.125,146.815,2.83441,9.65021
146.815,2.82051,2.73366,2.90736,153.824,161.168,2.69981,11.9131
161.168,3.37015,3.26813,3.47217,168.863,176.925,2.56519,14.7336
176.925,3.88454,3.76873,4.00035,185.372,194.222,2.43057,18.1037
194.222,4.325,4.20073,4.44927,203.495,213.21,2.29595,21.9883
213.21,4.63457,4.50362,4.76552,223.389,234.054,2.16132,26.3133
234.054,4.76453,4.6344,4.89466,245.228,256.936,2.02669,30.9478
256.936,4.70465,4.57293,4.83637,269.203,282.056,1.89204,35.7124
282.056,4.49111,4.36651,4.61571,295.522,309.631,1.75737,40.417
309.631,4.2012,4.0893,4.3131,324.414,339.902,1.6227,44.9081
