Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.0354257,0.0288307,0.0420207,0.393033,0.411798,11.3129,0
0.411798,0.0630828,0.0513583,0.0748073,0.431458,0.452057,11.1783,0.0354257
0.452057,0.0935843,0.0761762,0.110992,0.473639,0.496252,11.0437,0.0985085
0.496252,0.13499,0.109788,0.160192,0.519944,0.544768,10.9091,0.192093
0.544768,0.171751,0.139394,0.204108,0.570777,0.598027,10.7746,0.327083
0.598027,0.206824,0.167427,0.246221,0.626578,0.656493,10.64,0.498834
0.656493,0.241976,0.195278,0.288674,0.687836,0.720675,10.5054,0.705658
0.720675,0.279475,0.224754,0.334196,0.755082,0.791132,10.3709,0.947634
0.791132,0.316838,0.253681,0.379995,0.828903,0.868477,10.2363,1.22711
0.868477,0.354507,0.282367,0.426647,0.90994,0.953383,10.1017,1.54395
0.953383,0.393897,0.311894,0.4759,0.9989,1.04659,9.96714,1.89845
1.04659,0.436626,0.34353,0.529722,1.09656,1.14891,9.83257,2.29235
1.14891,0.483873,0.378168,0.589578,1.20376,1.26123,9.698,2.72898
1.26123,0.535433,0.415638,0.655228,1.32145,1.38454,9.56343,3.21285
1.38454,0.591893,0.456491,0.727295,1.45064,1.5199,9.42885,3.74828
1.5199,0.653567,0.500978,0.806157,1.59246,1.66849,9.29428,4.34018
1.66849,0.721451,0.550047,0.892855,1.74815,1.83161,9.15971,4.99374
1.83161,0.794812,0.603421,0.986203,1.91906,2.01068,9.02514,5.7152
2.01068,0.872452,0.660059,1.08485,2.10667,2.20725,8.89056,6.51001
2.20725,0.952697,0.718828,1.18657,2.31263,2.42304,8.75599,7.38246
2.42304,1.03418,0.778856,1.2895,2.53872,2.65993,8.62142,8.33516
2.65993,1.11557,0.839278,1.39186,2.78692,2.91998,8.48684,9.36934
2.91998,1.19499,0.898691,1.49129,3.05939,3.20545,8.35227,10.4849
3.20545,1.27035,0.955779,1.58492,3.35849,3.51883,8.2177,11.6799
3.51883,1.33923,1.00874,1.66972,3.68682,3.86284,8.08313,12.9502
3.86284,1.39999,1.05647,1.74351,4.04726,4.24049,7.94855,14.2895
4.24049,1.45108,1.09824,1.80392,4.44294,4.65506,7.81398,15.6895
4.65506,1.4913,1.13338,1.84922,4.87731,5.11017,7.6794,17.1405
5.11017,1.51955,1.16138,1.87772,5.35414,5.60976,7.54483,18.6318
5.60976,1.53607,1.18261,1.88953,5.87759,6.1582,7.41025,20.1514
6.1582,1.54286,1.19871,1.88701,6.45221,6.76025,7.27568,21.6875
6.76025,1.54333,1.21237,1.87429,7.08301,7.42117,7.14111,23.2303
7.42117,1.54131,1.22692,1.8557,7.77547,8.14669,7.00653,24.7737
8.14669,1.53985,1.24477,1.83493,8.53563,8.94315,6.87196,26.315
8.94315,1.54329,1.2694,1.81718,9.37012,9.81748,6.73738,27.8548
9.81748,1.55742,1.30488,1.80996,10.2862,10.7773,6.6028,29.3981
10.7773,1.59042,1.35679,1.82405,11.2918,11.8309,6.46823,30.9555
11.8309,1.64712,1.42814,1.8661,12.3958,12.9876,6.33365,32.546
12.9876,1.72516,1.51636,1.93396,13.6076,14.2573,6.19907,34.1931
14.2573,1.81237,1.61163,2.01311,14.938,15.6512,6.0645,35.9182
15.6512,1.89237,1.7005,2.08424,16.3984,17.1813,5.92992,37.7306
17.1813,1.95563,1.77634,2.13492,18.0016,18.861,5.79534,39.623
18.861,2.00575,1.8424,2.1691,19.7615,20.705,5.66076,41.5786
20.705,2.05959,1.91325,2.20593,21.6935,22.7292,5.52618,43.5844
22.7292,2.13446,2.0018,2.26712,23.8143,24.9513,5.39161,45.6439
24.9513,2.2378,2.1157,2.3599,26.1425,27.3906,5.25703,47.7784
27.3906,2.36069,2.24688,2.4745,28.6983,30.0685,5.12245,50.0162
30.0685,2.48148,2.37736,2.5856,31.504,33.0081,4.98787,52.3769
33.0081,2.57777,2.48886,2.66668,34.584,36.2352,4.85328,54.8584
36.2352,2.63653,2.56906,2.704,37.9652,39.7777,4.7187,57.4361
39.7777,2.66065,2.61999,2.70131,41.6768,43.6665,4.58412,60.0727
43.6665,2.66448,2.64529,2.68367,45.7513,47.9356,4.44954,62.7333
47.9356,2.6645,2.63084,2.69816,50.2242,52.622,4.31495,65.3978
52.622,2.67129,2.61002,2.73256,55.1343,57.7666,4.18036,68.0623
57.7666,2.68449,2.58864,2.78034,60.5245,63.4141,4.04578,70.7336
63.4141,2.69534,2.54987,2.84081,66.4417,69.6138,3.91119,73.4181
69.6138,2.69216,2.4785,2.90582,72.9374,76.4196,3.7766,76.1134
76.4196,2.66607,2.3647,2.96744,80.0681,83.8907,3.64201,78.8056
83.8907,2.61366,2.21268,3.01464,87.8959,92.0923,3.50742,81.4717
92.0923,2.53543,2.04099,3.02987,96.4892,101.096,3.37282,84.0853
101.096,2.42999,1.86158,2.9984,105.922,110.979,3.23822,86.6208
110.979,2.29099,1.66948,2.9125,116.278,121.829,3.10363,89.0508
121.829,2.10783,1.43297,2.78269,127.646,133.74,2.96902,91.3417
133.74,1.8682,1.11265,2.62375,140.125,146.815,2.83441,93.4496
146.815,1.57028,0.708302,2.43226,153.824,161.168,2.69981,95.3178
161.168,1.2286,0.273837,2.18336,168.863,176.925,2.56519,96.888
176.925,0.868691,0,1.85342,185.372,194.222,2.43057,98.1166
194.222,0.543255,0,1.41833,203.495,213.21,2.29595,98.9853
213.21,0.293252,0,0.936789,223.389,234.054,2.16132,99.5286
234.054,0.128626,0,0.481172,245.228,256.936,2.02669,99.8218
256.936,0.0417206,0,0.173972,269.203,282.056,1.89204,99.9505
282.056,0.00726351,0,0.0319758,295.522,309.631,1.75737,99.9922
309.631,0.000543505,0,0.00242626,324.414,339.902,1.6227,99.9995
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
