Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.0389236,0.0335024,0.0443448,0.393033,0.411798,11.3129,0
0.411798,0.0693435,0.0596992,0.0789878,0.431458,0.452057,11.1783,0.0389236
0.452057,0.102929,0.0886073,0.117251,0.473639,0.496252,11.0437,0.108267
0.496252,0.148538,0.127846,0.16923,0.519944,0.544768,10.9091,0.211196
0.544768,0.188869,0.162393,0.215345,0.570777,0.598027,10.7746,0.359734
0.598027,0.227231,0.195179,0.259283,0.626578,0.656493,10.64,0.548603
0.656493,0.265387,0.22766,0.303114,0.687836,0.720675,10.5054,0.775834
0.720675,0.305788,0.261908,0.349668,0.755082,0.791132,10.3709,1.04122
0.791132,0.345308,0.295051,0.395565,0.828903,0.868477,10.2363,1.34701
0.868477,0.384221,0.327494,0.440948,0.90994,0.953383,10.1017,1.69232
0.953383,0.423586,0.359962,0.48721,0.9989,1.04659,9.96714,2.07654
1.04659,0.464712,0.393473,0.535951,1.09656,1.14891,9.83257,2.50012
1.14891,0.508408,0.428521,0.588295,1.20376,1.26123,9.698,2.96484
1.26123,0.554123,0.464859,0.643387,1.32145,1.38454,9.56343,3.47324
1.38454,0.602251,0.502503,0.701999,1.45064,1.5199,9.42885,4.02737
1.5199,0.652918,0.541838,0.763998,1.59246,1.66849,9.29428,4.62962
1.66849,0.70727,0.583516,0.831024,1.74815,1.83161,9.15971,5.28253
1.83161,0.76478,0.627268,0.902292,1.91906,2.01068,9.02514,5.9898
2.01068,0.824786,0.6724,0.977172,2.10667,2.20725,8.89056,6.75458
2.20725,0.88621,0.71801,1.05441,2.31263,2.42304,8.75599,7.57937
2.42304,0.948503,0.76371,1.1333,2.53872,2.65993,8.62142,8.46558
2.65993,1.01127,0.809135,1.21341,2.78692,2.91998,8.48684,9.41408
2.91998,1.0738,0.853654,1.29395,3.05939,3.20545,8.35227,10.4254
3.20545,1.13527,0.896718,1.37382,3.35849,3.51883,8.2177,11.4992
3.51883,1.19439,0.937441,1.45134,3.68682,3.86284,8.08313,12.6344
3.86284,1.25055,0.975346,1.52575,4.04726,4.24049,7.94855,13.8288
4.24049,1.30332,1.01035,1.59629,4.44294,4.65506,7.81398,15.0794
4.65506,1.35278,1.0429,1.66266,4.87731,5.11017,7.6794,16.3827
5.11017,1.39886,1.07318,1.72454,5.35414,5.60976,7.54483,17.7355
5.60976,1.44198,1.10195,1.78201,5.87759,6.1582,7.41025,19.1343
6.1582,1.48354,1.13045,1.83663,6.45221,6.76025,7.27568,20.5763
6.76025,1.52621,1.16103,1.89139,7.08301,7.42117,7.14111,22.0598
7.42117,1.5736,1.1973,1.9499,7.77547,8.14669,7.00653,23.5861
8.14669,1.62909,1.24243,2.01575,8.53563,8.94315,6.87196,25.1596
8.94315,1.69648,1.30042,2.09254,9.37012,9.81748,6.73738,26.7887
9.81748,1.77995,1.37492,2.18498,10.2862,10.7773,6.6028,28.4852
10.7773,1.88487,1.47136,2.29838,11.2918,11.8309,6.46823,30.2652
11.8309,2.01502,1.59283,2.43721,12.3958,12.9876,6.33365,32.15
12.9876,2.16918,1.73972,2.59864,13.6076,14.2573,6.19907,34.1651
14.2573,2.33785,1.90455,2.77115,14.938,15.6512,6.0645,36.3342
15.6512,2.50591,2.07534,2.93648,16.3984,17.1813,5.92992,38.6721
17.1813,2.6609,2.24225,3.07955,18.0016,18.861,5.79534,41.178
18.861,2.80131,2.4036,3.19902,19.7615,20.705,5.66076,43.8389
20.705,2.93864,2.57029,3.30699,21.6935,22.7292,5.52618,46.6402
22.7292,3.08807,2.75488,3.42126,23.8143,24.9513,5.39161,49.5788
24.9513,3.25668,2.96534,3.54802,26.1425,27.3906,5.25703,52.6669
27.3906,3.43348,3.19215,3.67481,28.6983,30.0685,5.12245,55.9236
30.0685,3.59044,3.41401,3.76687,31.504,33.0081,4.98787,59.3571
33.0081,3.69327,3.59898,3.78756,34.584,36.2352,4.85328,62.9475
36.2352,3.71417,3.67424,3.7541,37.9652,39.7777,4.7187,66.6408
39.7777,3.64295,3.48943,3.79647,41.6768,43.6665,4.58412,70.3549
43.6665,3.48718,3.17959,3.79477,45.7513,47.9356,4.44954,73.9979
47.9356,3.26632,2.79595,3.73669,50.2242,52.622,4.31495,77.4851
52.622,3.00401,2.37328,3.63474,55.1343,57.7666,4.18036,80.7514
57.7666,2.72041,1.95039,3.49043,60.5245,63.4141,4.04578,83.7554
63.4141,2.43232,1.56507,3.29957,66.4417,69.6138,3.91119,86.4758
69.6138,2.15343,1.24463,3.06223,72.9374,76.4196,3.7766,88.9081
76.4196,1.8934,1.00001,2.78679,80.0681,83.8907,3.64201,91.0616
83.8907,1.65727,0.818355,2.49619,87.8959,92.0923,3.50742,92.955
92.0923,1.43828,0.657457,2.2191,96.4892,101.096,3.37282,94.6122
101.096,1.22014,0.471234,1.96905,105.922,110.979,3.23822,96.0505
110.979,0.988001,0.240367,1.73563,116.278,121.829,3.10363,97.2707
121.829,0.739316,0,1.48675,127.646,133.74,2.96902,98.2587
133.74,0.491927,0,1.19653,140.125,146.815,2.83441,98.998
146.815,0.284611,0,0.865174,153.824,161.168,2.69981,99.4899
161.168,0.142899,0,0.535131,168.863,176.925,2.56519,99.7745
176.925,0.0601795,0,0.255304,185.372,194.222,2.43057,99.9174
194.222,0.0189907,0,0.0842451,203.495,213.21,2.29595,99.9776
213.21,0.00320585,0,0.0143112,223.389,234.054,2.16132,99.9966
234.054,0.000220573,0,0.00098466,245.228,256.936,2.02669,99.9998
256.936,0,0,0,269.203,282.056,1.89204,100
282.056,0,0,0,295.522,309.631,1.75737,100
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
