
Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.03999,0.000223595,0.000214898,0.000232292,0.0418992,0.0438996,14.5426,0
0.0438996,0.000273685,0.000266125,0.000281245,0.0459955,0.0481915,14.408,0.000223595
0.0481915,0.000403544,0.000397333,0.000409755,0.0504923,0.0529029,14.2734,0.00049728
0.0529029,0.000760358,0.00075288,0.000767836,0.0554286,0.0580749,14.1389,0.000900824
0.0580749,0.00161054,0.00159257,0.00162851,0.0608476,0.0637526,14.0043,0.00166118
0.0637526,0.00313865,0.00309704,0.00318026,0.0667963,0.0699854,13.8697,0.00327172
0.0699854,0.00508281,0.00494259,0.00522303,0.0733267,0.0768275,13.7351,0.00641037
0.0768275,0.00690054,0.00665595,0.00714513,0.0804954,0.0843385,13.6006,0.0114932
0.0843385,0.00861355,0.00827766,0.00894944,0.088365,0.0925838,13.466,0.0183937
0.0925838,0.0103962,0.0099673,0.0108251,0.0970039,0.101635,13.3314,0.0270073
0.101635,0.0122633,0.0117248,0.0128018,0.106488,0.111572,13.1969,0.0374035
0.111572,0.0140571,0.0134016,0.0147126,0.116898,0.122479,13.0623,0.0496668
0.122479,0.0158049,0.0150508,0.016559,0.128327,0.134454,12.9277,0.0637239
0.134454,0.0176023,0.0167241,0.0184805,0.140873,0.147598,12.7931,0.0795288
0.147598,0.0192163,0.0182249,0.0202077,0.154645,0.162028,12.6586,0.0971311
0.162028,0.0207802,0.0196667,0.0218937,0.169764,0.177869,12.524,0.116347
0.177869,0.0224025,0.0211791,0.0236259,0.186361,0.195258,12.3894,0.137128
0.195258,0.0242534,0.0228767,0.0256301,0.20458,0.214348,12.2549,0.15953
0.214348,0.0261502,0.0245938,0.0277066,0.224581,0.235303,12.1203,0.183784
0.235303,0.0281078,0.026342,0.0298736,0.246537,0.258308,11.9857,0.209934
0.258308,0.0301451,0.0281627,0.0321275,0.27064,0.283561,11.8511,0.238042
0.283561,0.0321405,0.0299263,0.0343547,0.297099,0.311283,11.7166,0.268187
0.311283,0.0340562,0.0316,0.0365124,0.326145,0.341716,11.582,0.300327
0.341716,0.0358969,0.0332262,0.0385676,0.358031,0.375124,11.4474,0.334383
0.375124,0.0378381,0.0349098,0.0407664,0.393033,0.411798,11.3129,0.37028
0.411798,0.0397872,0.0366045,0.0429699,0.431458,0.452057,11.1783,0.408118
0.452057,0.0417798,0.0382875,0.0452721,0.473639,0.496252,11.0437,0.447906
0.496252,0.0437962,0.0399954,0.047597,0.519944,0.544768,10.9091,0.489685
0.544768,0.045946,0.041788,0.050104,0.570777,0.598027,10.7746,0.533482
0.598027,0.0481833,0.0436293,0.0527373,0.626578,0.656493,10.64,0.579428
0.656493,0.0505328,0.0455292,0.0555364,0.687836,0.720675,10.5054,0.627611
0.720675,0.0529885,0.0475126,0.0584644,0.755082,0.791132,10.3709,0.678144
0.791132,0.0556185,0.04958,0.061657,0.828903,0.868477,10.2363,0.731132
0.868477,0.0584621,0.0518162,0.065108,0.90994,0.953383,10.1017,0.786751
0.953383,0.0615748,0.0542289,0.0689207,0.9989,1.04659,9.96714,0.845213
1.04659,0.0649957,0.0568606,0.0731308,1.09656,1.14891,9.83257,0.906788
1.14891,0.068788,0.0597512,0.0778248,1.20376,1.26123,9.698,0.971783
1.26123,0.0730204,0.0629812,0.0830596,1.32145,1.38454,9.56343,1.04057
1.38454,0.0777494,0.0665758,0.088923,1.45064,1.5199,9.42885,1.11359
1.5199,0.0830177,0.0705919,0.0954435,1.59246,1.66849,9.29428,1.19134
1.66849,0.0888863,0.0750761,0.102697,1.74815,1.83161,9.15971,1.27436
1.83161,0.0954392,0.0801034,0.110775,1.91906,2.01068,9.02514,1.36325
2.01068,0.102746,0.0857478,0.119744,2.10667,2.20725,8.89056,1.45868
2.20725,0.110864,0.0920641,0.129664,2.31263,2.42304,8.75599,1.56143
2.42304,0.11981,0.0990931,0.140527,2.53872,2.65993,8.62142,1.67229
2.65993,0.129638,0.106882,0.152394,2.78692,2.91998,8.48684,1.7921
2.91998,0.140372,0.115467,0.165277,3.05939,3.20545,8.35227,1.92174
3.20545,0.15207,0.124913,0.179227,3.35849,3.51883,8.2177,2.06211
3.51883,0.164688,0.135229,0.194147,3.68682,3.86284,8.08313,2.21418
3.86284,0.178188,0.146395,0.209981,4.04726,4.24049,7.94855,2.37887
4.24049,0.192526,0.15842,0.226632,4.44294,4.65506,7.81398,2.55706
4.65506,0.207726,0.171303,0.244149,4.87731,5.11017,7.6794,2.74959
5.11017,0.223828,0.185134,0.262522,5.35414,5.60976,7.54483,2.95731
5.60976,0.240798,0.199872,0.281724,5.87759,6.1582,7.41025,3.18114
6.1582,0.258681,0.215624,0.301738,6.45221,6.76025,7.27568,3.42194
6.76025,0.277503,0.232331,0.322675,7.08301,7.42117,7.14111,3.68062
7.42117,0.297595,0.250346,0.344844,7.77547,8.14669,7.00653,3.95812
8.14669,0.319224,0.269825,0.368623,8.53563,8.94315,6.87196,4.25572
8.94315,0.342869,0.291342,0.394396,9.37012,9.81748,6.73738,4.57494
9.81748,0.368777,0.315031,0.422523,10.2862,10.7773,6.6028,4.91781
10.7773,0.397495,0.341385,0.453605,11.2918,11.8309,6.46823,5.28659
11.8309,0.429478,0.370871,0.488085,12.3958,12.9876,6.33365,5.68408
12.9876,0.465115,0.404017,0.526213,13.6076,14.2573,6.19907,6.11356
14.2573,0.504196,0.440602,0.56779,14.938,15.6512,6.0645,6.57868
15.6512,0.545837,0.480383,0.611291,16.3984,17.1813,5.92992,7.08287
17.1813,0.588986,0.522743,0.655229,18.0016,18.861,5.79534,7.62871
18.861,0.632259,0.566808,0.69771,19.7615,20.705,5.66076,8.2177
20.705,0.674352,0.61154,0.737164,21.6935,22.7292,5.52618,8.84995
22.7292,0.712901,0.654922,0.77088,23.8143,24.9513,5.39161,9.52431
24.9513,0.744577,0.695249,0.793905,26.1425,27.3906,5.25703,10.2372
