Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.150021,0.146767,0.153275,0.393033,0.411798,11.3129,0
0.411798,0.266823,0.260997,0.272649,0.431458,0.452057,11.1783,0.150021
0.452057,0.395849,0.38744,0.404258,0.473639,0.496252,11.0437,0.416844
0.496252,0.572816,0.560304,0.585328,0.519944,0.544768,10.9091,0.812693
0.544768,0.734526,0.718282,0.750769,0.570777,0.598027,10.7746,1.38551
0.598027,0.891761,0.871161,0.912361,0.626578,0.656493,10.64,2.12004
0.656493,1.05167,1.02674,1.0766,0.687836,0.720675,10.5054,3.0118
0.720675,1.2231,1.194,1.2522,0.755082,0.791132,10.3709,4.06347
0.791132,1.3979,1.36428,1.43152,0.828903,0.868477,10.2363,5.28657
0.868477,1.57589,1.53683,1.61495,0.90994,0.953383,10.1017,6.68447
0.953383,1.76032,1.71628,1.80436,0.9989,1.04659,9.96714,8.26036
1.04659,1.95349,1.90386,2.00312,1.09656,1.14891,9.83257,10.0207
1.14891,2.15713,2.10213,2.21213,1.20376,1.26123,9.698,11.9742
1.26123,2.36682,2.30699,2.42665,1.32145,1.38454,9.56343,14.1313
1.38454,2.5804,2.51626,2.64454,1.45064,1.5199,9.42885,16.4981
1.5199,2.79403,2.72634,2.86172,1.59246,1.66849,9.29428,19.0785
1.66849,3.00549,2.93411,3.07687,1.74815,1.83161,9.15971,21.8725
1.83161,3.20868,3.13314,3.28422,1.91906,2.01068,9.02514,24.878
2.01068,3.39737,3.31989,3.47485,2.10667,2.20725,8.89056,28.0867
2.20725,3.56692,3.48869,3.64515,2.31263,2.42304,8.75599,31.4841
2.42304,3.71434,3.62731,3.80137,2.53872,2.65993,8.62142,35.051
2.65993,3.83836,3.75317,3.92355,2.78692,2.91998,8.48684,38.7654
2.91998,3.93645,3.8408,4.0321,3.05939,3.20545,8.35227,42.6037
3.20545,4.00585,3.90787,4.10383,3.35849,3.51883,8.2177,46.5402
3.51883,4.04186,3.94656,4.13717,3.68682,3.86284,8.08313,50.546
3.86284,4.03766,3.94129,4.13403,4.04726,4.24049,7.94855,54.5879
4.24049,3.98288,3.87971,4.08605,4.44294,4.65506,7.81398,58.6255
4.65506,3.86574,3.76559,3.96589,4.87731,5.11017,7.6794,62.6084
5.11017,3.67918,3.58575,3.77261,5.35414,5.60976,7.54483,66.4742
5.60976,3.42569,3.3336,3.51778,5.87759,6.1582,7.41025,70.1533
6.1582,3.1174,3.0292,3.2056,6.45221,6.76025,7.27568,73.579
6.76025,2.76996,2.68794,2.85198,7.08301,7.42117,7.14111,76.6964
7.42117,2.39808,2.32341,2.47275,7.77547,8.14669,7.00653,79.4664
8.14669,2.01932,1.95482,2.08382,8.53563,8.94315,6.87196,81.8645
8.94315,1.66406,1.61052,1.7176,9.37012,9.81748,6.73738,83.8838
9.81748,1.37552,1.33396,1.41708,10.2862,10.7773,6.6028,85.5478
10.7773,1.19209,1.16263,1.22155,11.2918,11.8309,6.46823,86.9234
11.8309,1.12516,1.10579,1.14453,12.3958,12.9876,6.33365,88.1155
12.9876,1.14679,1.14132,1.15226,13.6076,14.2573,6.19907,89.2406
14.2573,1.19282,1.18899,1.19665,14.938,15.6512,6.0645,90.3874
15.6512,1.18487,1.1715,1.19824,16.3984,17.1813,5.92992,91.5802
17.1813,1.07799,1.06297,1.09301,18.0016,18.861,5.79534,92.7651
18.861,0.897122,0.890931,0.903314,19.7615,20.705,5.66076,93.8431
20.705,0.714332,0.703036,0.725628,21.6935,22.7292,5.52618,94.7402
22.7292,0.592878,0.57191,0.613846,23.8143,24.9513,5.39161,95.4545
24.9513,0.550957,0.531868,0.570046,26.1425,27.3906,5.25703,96.0474
27.3906,0.56383,0.5598,0.56786,28.6983,30.0685,5.12245,96.5984
30.0685,0.581487,0.537447,0.625527,31.504,33.0081,4.98787,97.1622
33.0081,0.550078,0.456805,0.643351,34.584,36.2352,4.85328,97.7437
36.2352,0.446182,0.311725,0.580639,37.9652,39.7777,4.7187,98.2938
39.7777,0.291795,0.131747,0.451843,41.6768,43.6665,4.58412,98.74
43.6665,0.15078,0.000132211,0.301428,45.7513,47.9356,4.44954,99.0317
47.9356,0.0691105,0,0.185787,50.2242,52.622,4.31495,99.1825
52.622,0.0432023,0,0.132028,55.1343,57.7666,4.18036,99.2516
57.7666,0.0483018,0,0.141261,60.5245,63.4141,4.04578,99.2948
63.4141,0.0701987,0,0.19742,66.4417,69.6138,3.91119,99.3431
69.6138,0.0934814,0,0.261119,72.9374,76.4196,3.7766,99.4133
76.4196,0.103431,0,0.292608,80.0681,83.8907,3.64201,99.5068
83.8907,0.0991639,0,0.290095,87.8959,92.0923,3.50742,99.6103
92.0923,0.087279,0,0.271134,96.4892,101.096,3.37282,99.7094
101.096,0.073073,0,0.246328,105.922,110.979,3.23822,99.7967
110.979,0.0573054,0,0.212606,116.278,121.829,3.10363,99.8698
121.829,0.0402743,0,0.162988,127.646,133.74,2.96902,99.9271
133.74,0.0222714,0,0.0960929,140.125,146.815,2.83441,99.9673
146.815,0.00859743,0,0.0381046,153.824,161.168,2.69981,99.9896
161.168,0.00166073,0,0.00741366,168.863,176.925,2.56519,99.9982
176.925,0.000128168,0,0.000572155,185.372,194.222,2.43057,99.9999
194.222,0,0,0,203.495,213.21,2.29595,100
213.21,0,0,0,223.389,234.054,2.16132,100
234.054,0,0,0,245.228,256.936,2.02669,100
256.936,0,0,0,269.203,282.056,1.89204,100
282.056,0,0,0,295.522,309.631,1.75737,100
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
541.876,0,0,0,567.746,594.852,0.813905,100
594.852,0,0,0,623.252,653.008,0.678786,100
653.008,0,0,0,684.184,716.849,0.543393,100
