Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.221441,0.220288,0.222594,0.393033,0.411798,11.3129,0
0.411798,0.393756,0.392304,0.395208,0.431458,0.452057,11.1783,0.221441
0.452057,0.581599,0.578633,0.584565,0.473639,0.496252,11.0437,0.615197
0.496252,0.835384,0.830075,0.840693,0.519944,0.544768,10.9091,1.1968
0.544768,1.05895,1.05211,1.06579,0.570777,0.598027,10.7746,2.03218
0.598027,1.26667,1.25932,1.27402,0.626578,0.656493,10.64,3.09113
0.656493,1.46783,1.45943,1.47623,0.687836,0.720675,10.5054,4.3578
0.720675,1.67457,1.66952,1.67962,0.755082,0.791132,10.3709,5.82563
0.791132,1.87432,1.86971,1.87893,0.828903,0.868477,10.2363,7.5002
0.868477,2.06518,2.05553,2.07483,0.90994,0.953383,10.1017,9.37452
0.953383,2.25172,2.24439,2.25905,0.9989,1.04659,9.96714,11.4397
1.04659,2.4385,2.42899,2.44801,1.09656,1.14891,9.83257,13.6914
1.14891,2.63161,2.62288,2.64034,1.20376,1.26123,9.698,16.1299
1.26123,2.82748,2.81566,2.8393,1.32145,1.38454,9.56343,18.7615
1.38454,3.02519,3.00985,3.04053,1.45064,1.5199,9.42885,21.589
1.5199,3.22042,3.19947,3.24137,1.59246,1.66849,9.29428,24.6142
1.66849,3.41069,3.40457,3.41681,1.74815,1.83161,9.15971,27.8346
1.83161,3.58816,3.56443,3.61189,1.91906,2.01068,9.02514,31.2453
2.01068,3.74373,3.71611,3.77135,2.10667,2.20725,8.89056,34.8335
2.20725,3.87049,3.84636,3.89462,2.31263,2.42304,8.75599,38.5772
2.42304,3.96435,3.91993,4.00876,2.53872,2.65993,8.62142,42.4477
2.65993,4.02694,3.97954,4.07434,2.78692,2.91998,8.48684,46.4121
2.91998,4.06157,4.01618,4.10696,3.05939,3.20545,8.35227,50.439
3.20545,4.0722,4.0284,4.116,3.35849,3.51883,8.2177,54.5006
3.51883,4.05792,4.00613,4.10971,3.68682,3.86284,8.08313,58.5728
3.86284,4.01044,3.96193,4.05895,4.04726,4.24049,7.94855,62.6307
4.24049,3.91427,3.87064,3.9579,4.44294,4.65506,7.81398,66.6411
4.65506,3.75183,3.71889,3.78477,4.87731,5.11017,7.6794,70.5554
5.11017,3.51319,3.48585,3.54053,5.35414,5.60976,7.54483,74.3072
5.60976,3.20042,3.17308,3.22776,5.87759,6.1582,7.41025,77.8204
6.1582,2.82646,2.8051,2.84782,6.45221,6.76025,7.27568,81.0208
6.76025,2.4088,2.39155,2.42605,7.08301,7.42117,7.14111,83.8473
7.42117,1.96753,1.95507,1.97999,7.77547,8.14669,7.00653,86.2561
8.14669,1.53192,1.52363,1.54021,8.53563,8.94315,6.87196,88.2236
8.94315,1.14838,1.14451,1.15225,9.37012,9.81748,6.73738,89.7556
9.81748,0.870006,0.86673,0.873282,10.2862,10.7773,6.6028,90.9039
10.7773,0.727407,0.721291,0.733523,11.2918,11.8309,6.46823,91.7739
11.8309,0.715832,0.711853,0.719811,12.3958,12.9876,6.33365,92.5013
12.9876,0.795243,0.789926,0.80056,13.6076,14.2573,6.19907,93.2172
14.2573,0.889872,0.87752,0.902224,14.938,15.6512,6.0645,94.0124
15.6512,0.909759,0.885256,0.934262,16.3984,17.1813,5.92992,94.9023
17.1813,0.807501,0.775832,0.83917,18.0016,18.861,5.79534,95.812
18.861,0.618474,0.593484,0.643464,19.7615,20.705,5.66076,96.6196
20.705,0.432344,0.424894,0.439794,21.6935,22.7292,5.52618,97.238
22.7292,0.316571,0.306466,0.326676,23.8143,24.9513,5.39161,97.6704
24.9513,0.286316,0.269462,0.30317,26.1425,27.3906,5.25703,97.9869
27.3906,0.317115,0.307671,0.326559,28.6983,30.0685,5.12245,98.2733
30.0685,0.365555,0.333808,0.397302,31.504,33.0081,4.98787,98.5904
33.0081,0.377876,0.299408,0.456344,34.584,36.2352,4.85328,98.9559
36.2352,0.324716,0.211327,0.438105,37.9652,39.7777,4.7187,99.3338
39.7777,0.213061,0.0889963,0.337126,41.6768,43.6665,4.58412,99.6585
43.6665,0.0981399,0.00962187,0.186658,45.7513,47.9356,4.44954,99.8716
47.9356,0.0265087,0,0.0678319,50.2242,52.622,4.31495,99.9697
52.622,0.00360131,0,0.0118761,55.1343,57.7666,4.18036,99.9962
57.7666,0.000172458,0,0.000769871,60.5245,63.4141,4.04578,99.9998
63.4141,0,0,0,66.4417,69.6138,3.91119,100
69.6138,0,0,0,72.9374,76.4196,3.7766,100
76.4196,0,0,0,80.0681,83.8907,3.64201,100
83.8907,0,0,0,87.8959,92.0923,3.50742,100
92.0923,0,0,0,96.4892,101.096,3.37282,100
101.096,0,0,0,105.922,110.979,3.23822,100
110.979,0,0,0,116.278,121.829,3.10363,100
121.829,0,0,0,127.646,133.74,2.96902,100
133.74,0,0,0,140.125,146.815,2.83441,100
146.815,0,0,0,153.824,161.168,2.69981,100
161.168,0,0,0,168.863,176.925,2.56519,100
176.925,0,0,0,185.372,194.222,2.43057,100
194.222,0,0,0,203.495,213.21,2.29595,100
213.21,0,0,0,223.389,234.054,2.16132,100
234.054,0,0,0,245.228,256.936,2.02669,100
256.936,0,0,0,269.203,282.056,1.89204,100
282.056,0,0,0,295.522,309.631,1.75737,100
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
541.876,0,0,0,567.746,594.852,0.813905,100
594.852,0,0,0,623.252,653.008,0.678786,100
653.008,0,0,0,684.184,716.849,0.543393,100
716.849,0,0,0,751.073,786.932,0.407456,100
786.932,0,0,0,824.502,863.866,0.270152,100
863.866,0,0,0,905.109,948.322,0.127128,100
948.322,0,0,0,993.595,1041.03,0.0666397,100
