Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.0567164,0.053944,0.0594888,0.393033,0.411798,11.3129,0
0.411798,0.100948,0.0960687,0.105827,0.431458,0.452057,11.1783,0.0567164
0.452057,0.149969,0.14262,0.157318,0.473639,0.496252,11.0437,0.157664
0.496252,0.216936,0.206136,0.227736,0.519944,0.544768,10.9091,0.307633
0.544768,0.277356,0.263108,0.291604,0.570777,0.598027,10.7746,0.524569
0.598027,0.335963,0.318134,0.353792,0.626578,0.656493,10.64,0.801925
0.656493,0.39577,0.373801,0.417739,0.687836,0.720675,10.5054,1.13789
0.720675,0.460502,0.433817,0.487187,0.755082,0.791132,10.3709,1.53366
0.791132,0.526433,0.494066,0.5588,0.828903,0.868477,10.2363,1.99416
0.868477,0.594339,0.555613,0.633065,0.90994,0.953383,10.1017,2.52059
0.953383,0.666567,0.620378,0.712756,0.9989,1.04659,9.96714,3.11493
1.04659,0.745681,0.690654,0.800708,1.09656,1.14891,9.83257,3.7815
1.14891,0.833388,0.768118,0.898658,1.20376,1.26123,9.698,4.52718
1.26123,0.929224,0.852386,1.00606,1.32145,1.38454,9.56343,5.36057
1.38454,1.034,0.943971,1.12403,1.45064,1.5199,9.42885,6.28979
1.5199,1.14832,1.04343,1.25321,1.59246,1.66849,9.29428,7.32379
1.66849,1.27396,1.15286,1.39506,1.74815,1.83161,9.15971,8.47211
1.83161,1.41013,1.27092,1.54934,1.91906,2.01068,9.02514,9.74607
2.01068,1.55547,1.39693,1.71401,2.10667,2.20725,8.89056,11.1562
2.20725,1.70811,1.52883,1.88739,2.31263,2.42304,8.75599,12.7117
2.42304,1.86666,1.66514,2.06818,2.53872,2.65993,8.62142,14.4198
2.65993,2.02962,1.805,2.25424,2.78692,2.91998,8.48684,16.2864
2.91998,2.1942,1.94599,2.44241,3.05939,3.20545,8.35227,18.3161
3.20545,2.35676,2.08475,2.62877,3.35849,3.51883,8.2177,20.5103
3.51883,2.5129,2.2176,2.8082,3.68682,3.86284,8.08313,22.867
3.86284,2.65893,2.34184,2.97602,4.04726,4.24049,7.94855,25.3799
4.24049,2.79105,2.45497,3.12713,4.44294,4.65506,7.81398,28.0388
4.65506,2.90523,2.55333,3.25713,4.87731,5.11017,7.6794,30.8299
5.11017,2.99749,2.63538,3.3596,5.35414,5.60976,7.54483,33.7351
5.60976,3.06582,2.69926,3.43238,5.87759,6.1582,7.41025,36.7326
6.1582,3.11132,2.74656,3.47608,6.45221,6.76025,7.27568,39.7984
6.76025,3.13732,2.78142,3.49322,7.08301,7.42117,7.14111,42.9098
7.42117,3.14686,2.80729,3.48643,7.77547,8.14669,7.00653,46.0471
8.14669,3.1415,2.82687,3.45613,8.53563,8.94315,6.87196,49.1939
8.94315,3.12365,2.84353,3.40377,9.37012,9.81748,6.73738,52.3354
9.81748,3.09957,2.86268,3.33646,10.2862,10.7773,6.6028,55.4591
10.7773,3.07928,2.89304,3.26552,11.2918,11.8309,6.46823,58.5587
11.8309,3.06981,2.93973,3.19989,12.3958,12.9876,6.33365,61.6379
12.9876,3.06628,2.9973,3.13526,13.6076,14.2573,6.19907,64.7077
14.2573,3.05011,3.02889,3.07133,14.938,15.6512,6.0645,67.774
15.6512,2.99798,2.91914,3.07682,16.3984,17.1813,5.92992,70.8241
17.1813,2.89785,2.74622,3.04948,18.0016,18.861,5.79534,73.8221
18.861,2.7589,2.53409,2.98371,19.7615,20.705,5.66076,76.72
20.705,2.60493,2.31247,2.89739,21.6935,22.7292,5.52618,79.4789
22.7292,2.4571,2.10474,2.80946,23.8143,24.9513,5.39161,82.0838
24.9513,2.3179,1.91387,2.72193,26.1425,27.3906,5.25703,84.5409
27.3906,2.16875,1.72195,2.61555,28.6983,30.0685,5.12245,86.8588
30.0685,1.98295,1.50423,2.46167,31.504,33.0081,4.98787,89.0275
33.0081,1.74506,1.24848,2.24164,34.584,36.2352,4.85328,91.0105
36.2352,1.4649,0.968768,1.96103,37.9652,39.7777,4.7187,92.7555
39.7777,1.17662,0.702216,1.65102,41.6768,43.6665,4.58412,94.2204
43.6665,0.920195,0.487361,1.35303,45.7513,47.9356,4.44954,95.3971
47.9356,0.720139,0.341998,1.09828,50.2242,52.622,4.31495,96.3173
52.622,0.576836,0.257091,0.896581,55.1343,57.7666,4.18036,97.0374
57.7666,0.470641,0.205077,0.736205,60.5245,63.4141,4.04578,97.6142
63.4141,0.378322,0.159163,0.597481,66.4417,69.6138,3.91119,98.0849
69.6138,0.289922,0.108813,0.471031,72.9374,76.4196,3.7766,98.4632
76.4196,0.214012,0.0648599,0.363164,80.0681,83.8907,3.64201,98.7531
83.8907,0.16751,0.044741,0.290279,87.8959,92.0923,3.50742,98.9671
92.0923,0.155081,0.0503044,0.259858,96.4892,101.096,3.37282,99.1346
101.096,0.167378,0.0740688,0.260687,105.922,110.979,3.23822,99.2897
110.979,0.181237,0.0945673,0.267907,116.278,121.829,3.10363,99.4571
121.829,0.168657,0.0877355,0.249579,127.646,133.74,2.96902,99.6383
133.74,0.118278,0.0435896,0.192966,140.125,146.815,2.83441,99.807
146.815,0.0567801,0.00457676,0.108983,153.824,161.168,2.69981,99.9253
161.168,0.0156816,0,0.040141,168.863,176.925,2.56519,99.9821
176.925,0.00216317,0,0.00717183,185.372,194.222,2.43057,99.9977
194.222,0.00010166,0,0.000453822,203.495,213.21,2.29595,99.9999
213.21,0,0,0,223.389,234.054,2.16132,100
234.054,0,0,0,245.228,256.936,2.02669,100
256.936,0,0,0,269.203,282.056,1.89204,100
282.056,0,0,0,295.522,309.631,1.75737,100
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
541.876,0,0,0,567.746,594.852,0.813905,100
