Channel Diameter (Lower),Diff.,-2 S.D.,+2 S.D.,Channel Diameter (Center),Channel Diameter (Upper),Channel Diameter (Center),Cum. <
3.86284,0.617311,0.545407,0.689215,4.04726,4.24049,7.94855,6.49705
4.24049,0.668336,0.589871,0.746801,4.44294,4.65506,7.81398,7.11436
4.65506,0.722768,0.637203,0.808333,4.87731,5.11017,7.6794,7.78269
5.11017,0.780419,0.687103,0.873735,5.35414,5.60976,7.54483,8.50546
5.60976,0.841205,0.739575,0.942835,5.87759,6.1582,7.41025,9.28588
6.1582,0.905297,0.794718,1.01588,6.45221,6.76025,7.27568,10.1271
6.76025,0.973189,0.852991,1.09339,7.08301,7.42117,7.14111,11.0324
7.42117,1.04631,0.91572,1.1769,7.77547,8.14669,7.00653,12.0056
8.14669,1.12585,0.983881,1.26782,8.53563,8.94315,6.87196,13.0519
8.94315,1.21366,1.05914,1.36818,9.37012,9.81748,6.73738,14.1777
9.81748,1.31102,1.14226,1.47978,10.2862,10.7773,6.6028,15.3914
10.7773,1.42022,1.23574,1.6047,11.2918,11.8309,6.46823,16.7024
11.8309,1.54245,1.34048,1.74442,12.3958,12.9876,6.33365,18.1226
12.9876,1.6776,1.45661,1.89859,13.6076,14.2573,6.19907,19.6651
14.2573,1.82239,1.58096,2.06382,14.938,15.6512,6.0645,21.3427
15.6512,1.97103,1.70812,2.23394,16.3984,17.1813,5.92992,23.1651
17.1813,2.11836,1.83377,2.40295,18.0016,18.861,5.79534,25.1361
18.861,2.26132,1.95637,2.56627,19.7615,20.705,5.66076,27.2545
20.705,2.40183,2.07845,2.72521,21.6935,22.7292,5.52618,29.5158
22.7292,2.54278,2.20437,2.88119,23.8143,24.9513,5.39161,31.9176
24.9513,2.68624,2.33625,3.03623,26.1425,27.3906,5.25703,34.4604
27.3906,2.83022,2.47351,3.18693,28.6983,30.0685,5.12245,37.1466
30.0685,2.9687,2.61064,3.32676,31.504,33.0081,4.98787,39.9768
33.0081,3.09546,2.74441,3.44651,34.584,36.2352,4.85328,42.9455
36.2352,3.20571,2.87252,3.5389,37.9652,39.7777,4.7187,46.041
39.7777,3.29877,2.9994,3.59814,41.6768,43.6665,4.58412,49.2467
43.6665,3.37612,3.13016,3.62208,45.7513,47.9356,4.44954,52.5455
47.9356,3.43891,3.27158,3.60624,50.2242,52.622,4.31495,55.9216
52.622,3.48646,3.41791,3.55501,55.1343,57.7666,4.18036,59.3605
57.7666,3.51513,3.41398,3.61628,60.5245,63.4141,4.04578,62.847
63.4141,3.52044,3.27695,3.76393,66.4417,69.6138,3.91119,66.3621
69.6138,3.4987,3.10731,3.89009,72.9374,76.4196,3.7766,69.8825
76.4196,3.44669,2.92138,3.972,80.0681,83.8907,3.64201,73.3812
83.8907,3.36033,2.72933,3.99133,87.8959,92.0923,3.50742,76.8279
92.0923,3.232,2.53182,3.93218,96.4892,101.096,3.37282,80.1882
101.096,3.05046,2.31918,3.78174,105.922,110.979,3.23822,83.4202
110.979,2.81012,2.08234,3.5379,116.278,121.829,3.10363,86.4707
121.829,2.51455,1.82373,3.20537,127.646,133.74,2.96902,89.2808
133.74,2.17818,1.55697,2.79939,140.125,146.815,2.83441,91.7954
146.815,1.82292,1.30153,2.34431,153.824,161.168,2.69981,93.9735
161.168,1.46296,1.06468,1.86124,168.863,176.925,2.56519,95.7965
176.925,1.11137,0.841259,1.38148,185.372,194.222,2.43057,97.2594
194.222,0.783064,0.625105,0.941023,203.495,213.21,2.29595,98.3708
213.21,0.492431,0.418837,0.566025,223.389,234.054,2.16132,99.1539
234.054,0.248525,0.222278,0.274772,245.228,256.936,2.02669,99.6463
256.936,0.0880161,0.0815432,0.094489,269.203,282.056,1.89204,99.8948
282.056,0.0160204,0.0144644,0.0175764,295.522,309.631,1.75737,99.9828
309.631,0.00114831,0.000932924,0.0013637,324.414,339.902,1.6227,99.9989
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
541.876,0,0,0,567.746,594.852,0.813905,100
594.852,0,0,0,623.252,653.008,0.678786,100
653.008,0,0,0,684.184,716.849,0.543393,100
716.849,0,0,0,751.073,786.932,0.407456,100
786.932,0,0,0,824.502,863.866,0.270152,100
863.866,0,0,0,905.109,948.322,0.127128,100
948.322,0,0,0,993.595,1041.03,0.0666397,100
1041.03,0,0,0,1090.73,1142.81,-0.125299,100
1142.81,0,0,0,1197.37,1254.54,-0.259872,100
1254.54,0,0,0,1314.44,1377.19,-0.394443,100
1377.19,0,0,0,1442.94,1511.83,-0.529012,100
1511.83,0,0,0,1584.01,1659.63,-0.663579,100
1659.63,0,0,0,1738.86,1821.88,-0.798145,100
1821.88,0,0,0,1908.86,2000,-0.932714,100
