Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.00706811,0.00692055,0.00721567,0.393033,0.411798,11.3129,0
0.411798,0.0126309,0.0123736,0.0128882,0.431458,0.452057,11.1783,0.00706811
0.452057,0.0187863,0.0184095,0.0191631,0.473639,0.496252,11.0437,0.019699
0.496252,0.0270699,0.0265481,0.0275917,0.519944,0.544768,10.9091,0.0384853
0.544768,0.034194,0.0335758,0.0348122,0.570777,0.598027,10.7746,0.0655552
0.598027,0.0408877,0.0402002,0.0415752,0.626578,0.656493,10.64,0.0997492
0.656493,0.0474347,0.0467462,0.0481232,0.687836,0.720675,10.5054,0.140637
0.720675,0.054248,0.0535948,0.0549012,0.755082,0.791132,10.3709,0.188072
0.791132,0.0605293,0.0598961,0.0611625,0.828903,0.868477,10.2363,0.24232
0.868477,0.0664219,0.0658678,0.066976,0.90994,0.953383,10.1017,0.302849
0.953383,0.0720929,0.0713213,0.0728645,0.9989,1.04659,9.96714,0.369271
1.04659,0.0777468,0.0765069,0.0789867,1.09656,1.14891,9.83257,0.441364
1.14891,0.0833713,0.0816601,0.0850825,1.20376,1.26123,9.698,0.51911
1.26123,0.0889168,0.0865175,0.0913161,1.32145,1.38454,9.56343,0.602482
1.38454,0.0945569,0.091419,0.0976948,1.45064,1.5199,9.42885,0.691399
1.5199,0.10042,0.0964031,0.104437,1.59246,1.66849,9.29428,0.785955
1.66849,0.106779,0.101795,0.111763,1.74815,1.83161,9.15971,0.886375
1.83161,0.113601,0.107583,0.119619,1.91906,2.01068,9.02514,0.993154
2.01068,0.120939,0.113843,0.128035,2.10667,2.20725,8.89056,1.10676
2.20725,0.128812,0.120626,0.136998,2.31263,2.42304,8.75599,1.22769
2.42304,0.137324,0.128055,0.146593,2.53872,2.65993,8.62142,1.35651
2.65993,0.146449,0.136099,0.156799,2.78692,2.91998,8.48684,1.49383
2.91998,0.156065,0.144729,0.167401,3.05939,3.20545,8.35227,1.64028
3.20545,0.166082,0.153845,0.178319,3.35849,3.51883,8.2177,1.79634
3.51883,0.176349,0.163331,0.189367,3.68682,3.86284,8.08313,1.96243
3.86284,0.186784,0.173131,0.200437,4.04726,4.24049,7.94855,2.13878
4.24049,0.197223,0.183105,0.211341,4.44294,4.65506,7.81398,2.32556
4.65506,0.207542,0.193192,0.221892,4.87731,5.11017,7.6794,2.52278
5.11017,0.217613,0.203209,0.232017,5.35414,5.60976,7.54483,2.73032
5.60976,0.227351,0.2132,0.241502,5.87759,6.1582,7.41025,2.94794
6.1582,0.236814,0.223147,0.250481,6.45221,6.76025,7.27568,3.17529
6.76025,0.245919,0.232995,0.258843,7.08301,7.42117,7.14111,3.4121
7.42117,0.254818,0.242915,0.266721,7.77547,8.14669,7.00653,3.65802
8.14669,0.263445,0.252893,0.273997,8.53563,8.94315,6.87196,3.91284
8.94315,0.272086,0.263361,0.280811,9.37012,9.81748,6.73738,4.17628
9.81748,0.280641,0.27411,0.287172,10.2862,10.7773,6.6028,4.44837
10.7773,0.289438,0.285567,0.293309,11.2918,11.8309,6.46823,4.72901
11.8309,0.298497,0.297079,0.299915,12.3958,12.9876,6.33365,5.01845
12.9876,0.307951,0.304934,0.310968,13.6076,14.2573,6.19907,5.31695
14.2573,0.317535,0.310763,0.324307,14.938,15.6512,6.0645,5.6249
15.6512,0.326636,0.315981,0.337291,16.3984,17.1813,5.92992,5.94243
17.1813,0.334933,0.320509,0.349357,18.0016,18.861,5.79534,6.26907
18.861,0.342017,0.323915,0.360119,19.7615,20.705,5.66076,6.604
20.705,0.348509,0.327851,0.369167,21.6935,22.7292,5.52618,6.94602
22.7292,0.354814,0.332033,0.377595,23.8143,24.9513,5.39161,7.29453
24.9513,0.361521,0.33757,0.385472,26.1425,27.3906,5.25703,7.64934
27.3906,0.368542,0.344442,0.392642,28.6983,30.0685,5.12245,8.01086
30.0685,0.375407,0.35147,0.399344,31.504,33.0081,4.98787,8.3794
33.0081,0.382043,0.359209,0.404877,34.584,36.2352,4.85328,8.75481
36.2352,0.389207,0.367641,0.410773,37.9652,39.7777,4.7187,9.13685
39.7777,0.399858,0.38006,0.419656,41.6768,43.6665,4.58412,9.52606
43.6665,0.418622,0.401561,0.435683,45.7513,47.9356,4.44954,9.92592
47.9356,0.45126,0.436755,0.465765,50.2242,52.622,4.31495,10.3445
52.622,0.503359,0.490308,0.51641,55.1343,57.7666,4.18036,10.7958
57.7666,0.579438,0.563347,0.595529,60.5245,63.4141,4.04578,11.2992
63.4141,0.683491,0.663287,0.703695,66.4417,69.6138,3.91119,11.8786
69.6138,0.819719,0.795754,0.843684,72.9374,76.4196,3.7766,12.5621
76.4196,0.994163,0.969358,1.01897,80.0681,83.8907,3.64201,13.3818
83.8907,1.21446,1.19186,1.23706,87.8959,92.0923,3.50742,14.376
92.0923,1.48791,1.47169,1.50413,96.4892,101.096,3.37282,15.5904
101.096,1.81827,1.8084,1.82814,105.922,110.979,3.23822,17.0783
110.979,2.202,2.19395,2.21005,116.278,121.829,3.10363,18.8966
121.829,2.62801,2.62362,2.6324,127.646,133.74,2.96902,21.0986
133.74,3.0764,3.06327,3.08953,140.125,146.815,2.83441,23.7266
146.815,3.52094,3.48676,3.55512,153.824,161.168,2.69981,26.803
161.168,3.92648,3.88453,3.96843,168.863,176.925,2.56519,30.324
176.925,4.25266,4.21323,4.29209,185.372,194.222,2.43057,34.2504
194.222,4.45836,4.42679,4.48993,203.495,213.21,2.29595,38.5031
213.21,4.51461,4.47571,4.55351,223.389,234.054,2.16132,42.9615
234.054,4.41823,4.40863,4.42783,245.228,256.936,2.02669,47.4761
256.936,4.19733,4.1817,4.21296,269.203,282.056,1.89204,51.8943
282.056,3.90826,3.8669,3.94962,295.522,309.631,1.75737,56.0916
309.631,3.61565,3.53998,3.69132,324.414,339.902,1.6227,59.9999
339.902,3.37307,3.26569,3.48045,356.13,373.132,1.48801,63.6155
