Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.0462764,0.0424,0.0501529,0.393033,0.411798,11.3129,0
0.411798,0.0823994,0.0755219,0.0892769,0.431458,0.452057,11.1783,0.0462764
0.452057,0.122371,0.112123,0.132619,0.473639,0.496252,11.0437,0.128676
0.496252,0.176832,0.16191,0.191754,0.519944,0.544768,10.9091,0.251047
0.544768,0.225467,0.206104,0.24483,0.570777,0.598027,10.7746,0.427879
0.598027,0.272188,0.248371,0.296005,0.626578,0.656493,10.64,0.653346
0.656493,0.319266,0.29069,0.347842,0.687836,0.720675,10.5054,0.925534
0.720675,0.36972,0.335737,0.403703,0.755082,0.791132,10.3709,1.2448
0.791132,0.420119,0.380382,0.459856,0.828903,0.868477,10.2363,1.61452
0.868477,0.470931,0.424631,0.517231,0.90994,0.953383,10.1017,2.03464
0.953383,0.523724,0.470326,0.577122,0.9989,1.04659,9.96714,2.50557
1.04659,0.580361,0.51877,0.641952,1.09656,1.14891,9.83257,3.02929
1.14891,0.642038,0.571091,0.712985,1.20376,1.26123,9.698,3.60965
1.26123,0.708248,0.626637,0.789859,1.32145,1.38454,9.56343,4.25169
1.38454,0.779577,0.686298,0.872856,1.45064,1.5199,9.42885,4.95994
1.5199,0.856404,0.750104,0.962704,1.59246,1.66849,9.29428,5.73952
1.66849,0.940305,0.819483,1.06113,1.74815,1.83161,9.15971,6.59592
1.83161,1.03083,0.894087,1.16757,1.91906,2.01068,9.02514,7.53623
2.01068,1.12719,0.973239,1.28114,2.10667,2.20725,8.89056,8.56706
2.20725,1.2281,1.05578,1.40042,2.31263,2.42304,8.75599,9.69425
2.42304,1.33288,1.14086,1.5249,2.53872,2.65993,8.62142,10.9223
2.65993,1.44093,1.22809,1.65377,2.78692,2.91998,8.48684,12.2552
2.91998,1.55093,1.31621,1.78565,3.05939,3.20545,8.35227,13.6962
3.20545,1.66109,1.4038,1.91838,3.35849,3.51883,8.2177,15.2471
3.51883,1.76888,1.48863,2.04913,3.68682,3.86284,8.08313,16.9082
3.86284,1.87255,1.56946,2.17564,4.04726,4.24049,7.94855,18.6771
4.24049,1.97053,1.64497,2.29609,4.44294,4.65506,7.81398,20.5496
4.65506,2.06148,1.71478,2.40818,4.87731,5.11017,7.6794,22.5201
5.11017,2.14375,1.77755,2.50995,5.35414,5.60976,7.54483,24.5816
5.60976,2.21649,1.83342,2.59956,5.87759,6.1582,7.41025,26.7254
6.1582,2.28071,1.88362,2.6778,6.45221,6.76025,7.27568,28.9419
6.76025,2.3393,1.93082,2.74778,7.08301,7.42117,7.14111,31.2226
7.42117,2.39569,1.97925,2.81213,7.77547,8.14669,7.00653,33.5619
8.14669,2.45249,2.03195,2.87303,8.53563,8.94315,6.87196,35.9576
8.94315,2.51239,2.09301,2.93177,9.37012,9.81748,6.73738,38.41
9.81748,2.57985,2.167,2.9927,10.2862,10.7773,6.6028,40.9224
10.7773,2.66173,2.26116,3.0623,11.2918,11.8309,6.46823,43.5023
11.8309,2.76331,2.38134,3.14528,12.3958,12.9876,6.33365,46.164
12.9876,2.88161,2.52605,3.23717,13.6076,14.2573,6.19907,48.9273
14.2573,3.0025,2.68349,3.32151,14.938,15.6512,6.0645,51.8089
15.6512,3.10649,2.83609,3.37689,16.3984,17.1813,5.92992,54.8114
17.1813,3.18119,2.97098,3.3914,18.0016,18.861,5.79534,57.9179
18.861,3.23056,3.08838,3.37274,19.7615,20.705,5.66076,61.0991
20.705,3.27071,3.19956,3.34186,21.6935,22.7292,5.52618,64.3297
22.7292,3.31485,3.28989,3.33981,23.8143,24.9513,5.39161,67.6004
24.9513,3.35773,3.25896,3.4565,26.1425,27.3906,5.25703,70.9152
27.3906,3.37087,3.17763,3.56411,28.6983,30.0685,5.12245,74.273
30.0685,3.31432,3.01173,3.61691,31.504,33.0081,4.98787,77.6438
33.0081,3.15752,2.73429,3.58075,34.584,36.2352,4.85328,80.9582
36.2352,2.89682,2.35038,3.44326,37.9652,39.7777,4.7187,84.1157
39.7777,2.55953,1.90086,3.2182,41.6768,43.6665,4.58412,87.0125
43.6665,2.19016,1.4443,2.93602,45.7513,47.9356,4.44954,89.572
47.9356,1.83004,1.03343,2.62665,50.2242,52.622,4.31495,91.7622
52.622,1.50287,0.696624,2.30912,55.1343,57.7666,4.18036,93.5922
57.7666,1.21217,0.438449,1.98589,60.5245,63.4141,4.04578,95.0951
63.4141,0.952506,0.251117,1.65389,66.4417,69.6138,3.91119,96.3073
69.6138,0.722922,0.123413,1.32243,72.9374,76.4196,3.7766,97.2598
76.4196,0.532618,0.0485488,1.01669,80.0681,83.8907,3.64201,97.9827
83.8907,0.39358,0.0141452,0.773015,87.8959,92.0923,3.50742,98.5153
92.0923,0.305646,0.00067201,0.61062,96.4892,101.096,3.37282,98.9089
101.096,0.253089,0,0.514663,105.922,110.979,3.23822,99.2145
110.979,0.212295,0,0.45002,116.278,121.829,3.10363,99.4676
121.829,0.162113,0,0.373712,127.646,133.74,2.96902,99.6799
133.74,0.0999573,0,0.259488,140.125,146.815,2.83441,99.842
146.815,0.0442175,0,0.131884,153.824,161.168,2.69981,99.942
161.168,0.012041,0,0.0416937,168.863,176.925,2.56519,99.9862
176.925,0.00167393,0,0.00658528,185.372,194.222,2.43057,99.9983
194.222,7.49819E-05,0,0.000334727,203.495,213.21,2.29595,99.9999
213.21,0,0,0,223.389,234.054,2.16132,100
234.054,0,0,0,245.228,256.936,2.02669,100
256.936,0,0,0,269.203,282.056,1.89204,100
282.056,0,0,0,295.522,309.631,1.75737,100
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
541.876,0,0,0,567.746,594.852,0.813905,100
