Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
409.611,0.407531,0,1.13201,429.167,449.657,1.21853,98.2639
449.657,0.445991,0,1.2449,471.125,493.617,1.08373,98.6714
493.617,0.407635,0,1.15419,517.184,541.876,0.948868,99.1174
541.876,0.285698,0,0.839084,567.746,594.852,0.813905,99.5251
594.852,0.140724,0,0.440663,623.252,653.008,0.678786,99.8108
653.008,0.0419081,0,0.147912,684.184,716.849,0.543393,99.9515
716.849,0.0062767,0,0.0248685,751.073,786.932,0.407456,99.9934
786.932,0.000324221,0,0.00144736,824.502,863.866,0.270152,99.9997
863.866,0,0,0,905.109,948.322,0.127128,100
948.322,0,0,0,993.595,1041.03,0.0666397,100
1041.03,0,0,0,1090.73,1142.81,-0.125299,100
1142.81,0,0,0,1197.37,1254.54,-0.259872,100
1254.54,0,0,0,1314.44,1377.19,-0.394443,100
1377.19,0,0,0,1442.94,1511.83,-0.529012,100
1511.83,0,0,0,1584.01,1659.63,-0.663579,100
1659.63,0,0,0,1738.86,1821.88,-0.798145,100
1821.88,0,0,0,1908.86,2000,-0.932714,100
