Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.103949,0.0986188,0.109279,0.393033,0.411798,11.3129,0
0.411798,0.184918,0.175498,0.194338,0.431458,0.452057,11.1783,0.103949
0.452057,0.274487,0.260409,0.288565,0.473639,0.496252,11.0437,0.288867
0.496252,0.397374,0.376573,0.418175,0.519944,0.544768,10.9091,0.563354
0.544768,0.509984,0.482489,0.537479,0.570777,0.598027,10.7746,0.960728
0.598027,0.620143,0.585887,0.654399,0.626578,0.656493,10.64,1.47071
0.656493,0.733187,0.691187,0.775187,0.687836,0.720675,10.5054,2.09086
0.720675,0.855439,0.804698,0.90618,0.755082,0.791132,10.3709,2.82404
0.791132,0.981544,0.921073,1.04201,0.828903,0.868477,10.2363,3.67948
0.868477,1.11218,1.0412,1.18316,0.90994,0.953383,10.1017,4.66103
0.953383,1.25065,1.16863,1.33267,0.9989,1.04659,9.96714,5.77321
1.04659,1.39963,1.30575,1.49351,1.09656,1.14891,9.83257,7.02386
1.14891,1.56101,1.45478,1.66724,1.20376,1.26123,9.698,8.42349
1.26123,1.73237,1.61425,1.85049,1.32145,1.38454,9.56343,9.9845
1.38454,1.91282,1.78382,2.04182,1.45064,1.5199,9.42885,11.7169
1.5199,2.10037,1.96123,2.23951,1.59246,1.66849,9.29428,13.6297
1.66849,2.29388,2.14766,2.4401,1.74815,1.83161,9.15971,15.7301
1.83161,2.48886,2.338,2.63972,1.91906,2.01068,9.02514,18.0239
2.01068,2.68025,2.52871,2.83179,2.10667,2.20725,8.89056,20.5128
2.20725,2.86379,2.71464,3.01294,2.31263,2.42304,8.75599,23.193
2.42304,3.03635,2.89425,3.17845,2.53872,2.65993,8.62142,26.0568
2.65993,3.19583,3.06383,3.32783,2.78692,2.91998,8.48684,29.0932
2.91998,3.33904,3.21848,3.4596,3.05939,3.20545,8.35227,32.289
3.20545,3.46238,3.36281,3.56195,3.35849,3.51883,8.2177,35.6281
3.51883,3.56103,3.47707,3.64499,3.68682,3.86284,8.08313,39.0904
3.86284,3.62898,3.55822,3.69974,4.04726,4.24049,7.94855,42.6515
4.24049,3.65776,3.61468,3.70084,4.44294,4.65506,7.81398,46.2804
4.65506,3.63728,3.60346,3.6711,4.87731,5.11017,7.6794,49.9382
5.11017,3.55993,3.55282,3.56704,5.35414,5.60976,7.54483,53.5755
5.60976,3.4247,3.39686,3.45254,5.87759,6.1582,7.41025,57.1354
6.1582,3.23809,3.19155,3.28463,6.45221,6.76025,7.27568,60.5601
6.76025,3.01027,2.94152,3.07902,7.08301,7.42117,7.14111,63.7982
7.42117,2.75101,2.66345,2.83857,7.77547,8.14669,7.00653,66.8085
8.14669,2.47125,2.36859,2.57391,8.53563,8.94315,6.87196,69.5595
8.94315,2.19071,2.07874,2.30268,9.37012,9.81748,6.73738,72.0307
9.81748,1.94116,1.82897,2.05335,10.2862,10.7773,6.6028,74.2215
10.7773,1.7579,1.65334,1.86246,11.2918,11.8309,6.46823,76.1626
11.8309,1.66084,1.57064,1.75104,12.3958,12.9876,6.33365,77.9205
12.9876,1.63929,1.56842,1.71016,13.6076,14.2573,6.19907,79.5814
14.2573,1.65067,1.59951,1.70183,14.938,15.6512,6.0645,81.2206
15.6512,1.63715,1.60173,1.67257,16.3984,17.1813,5.92992,82.8713
17.1813,1.55859,1.53277,1.58441,18.0016,18.861,5.79534,84.5085
18.861,1.41891,1.3943,1.44352,19.7615,20.705,5.66076,86.0671
20.705,1.26047,1.23251,1.28843,21.6935,22.7292,5.52618,87.486
22.7292,1.13158,1.0979,1.16526,23.8143,24.9513,5.39161,88.7464
24.9513,1.05567,1.01611,1.09523,26.1425,27.3906,5.25703,89.878
27.3906,1.02236,0.978989,1.06573,28.6983,30.0685,5.12245,90.9337
30.0685,0.998347,0.953806,1.04289,31.504,33.0081,4.98787,91.956
33.0081,0.947819,0.90559,0.990048,34.584,36.2352,4.85328,92.9544
36.2352,0.855107,0.816177,0.894037,37.9652,39.7777,4.7187,93.9022
39.7777,0.733641,0.697952,0.76933,41.6768,43.6665,4.58412,94.7573
43.6665,0.613242,0.578663,0.647821,45.7513,47.9356,4.44954,95.491
47.9356,0.518769,0.48162,0.555918,50.2242,52.622,4.31495,96.1042
52.622,0.457075,0.412853,0.501297,55.1343,57.7666,4.18036,96.623
57.7666,0.416875,0.36176,0.47199,60.5245,63.4141,4.04578,97.08
63.4141,0.379547,0.313533,0.445561,66.4417,69.6138,3.91119,97.4969
69.6138,0.332554,0.262685,0.402423,72.9374,76.4196,3.7766,97.8765
76.4196,0.279678,0.217209,0.342147,80.0681,83.8907,3.64201,98.209
83.8907,0.237321,0.190274,0.284368,87.8959,92.0923,3.50742,98.4887
92.0923,0.217952,0.184883,0.251021,96.4892,101.096,3.37282,98.726
101.096,0.220596,0.187063,0.254129,105.922,110.979,3.23822,98.944
110.979,0.229482,0.176294,0.28267,116.278,121.829,3.10363,99.1646
121.829,0.221232,0.131637,0.310827,127.646,133.74,2.96902,99.3941
133.74,0.181726,0.0562909,0.307161,140.125,146.815,2.83441,99.6153
146.815,0.118361,0,0.253528,153.824,161.168,2.69981,99.797
161.168,0.0584078,0,0.163381,168.863,176.925,2.56519,99.9154
176.925,0.0206419,0,0.0748024,185.372,194.222,2.43057,99.9738
194.222,0.00492224,0,0.0208013,203.495,213.21,2.29595,99.9944
213.21,0.000638378,0,0.00284979,223.389,234.054,2.16132,99.9993
234.054,2.50372E-05,0,0.000111769,245.228,256.936,2.02669,100
256.936,0,0,0,269.203,282.056,1.89204,100
282.056,0,0,0,295.522,309.631,1.75737,100
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
541.876,0,0,0,567.746,594.852,0.813905,100
