Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0,0,0,0.393033,0.411798,11.3129,0
0.411798,0,0,0,0.431458,0.452057,11.1783,0
0.452057,0,0,0,0.473639,0.496252,11.0437,0
0.496252,0,0,0,0.519944,0.544768,10.9091,0
0.544768,0,0,0,0.570777,0.598027,10.7746,0
0.598027,0,0,0,0.626578,0.656493,10.64,0
0.656493,0,0,0,0.687836,0.720675,10.5054,0
0.720675,0.00026409,0.000231168,0.000297012,0.755082,0.791132,10.3709,0
0.791132,0.0035182,0.00308045,0.00395595,0.828903,0.868477,10.2363,0.00026409
0.868477,0.0105809,0.00926585,0.0118959,0.90994,0.953383,10.1017,0.00378229
0.953383,0.0168854,0.0147847,0.0189861,0.9989,1.04659,9.96714,0.0143632
1.04659,0.021571,0.0188781,0.0242639,1.09656,1.14891,9.83257,0.0312486
1.14891,0.0246455,0.0215462,0.0277448,1.20376,1.26123,9.698,0.0528196
1.26123,0.0261485,0.0228099,0.0294871,1.32145,1.38454,9.56343,0.0774651
1.38454,0.0262922,0.0228438,0.0297406,1.45064,1.5199,9.42885,0.103614
1.5199,0.0253877,0.0219153,0.0288601,1.59246,1.66849,9.29428,0.129906
1.66849,0.0238332,0.0203646,0.0273018,1.74815,1.83161,9.15971,0.155293
1.83161,0.0220283,0.0185451,0.0255115,1.91906,2.01068,9.02514,0.179127
2.01068,0.0203459,0.0167909,0.0239009,2.10667,2.20725,8.89056,0.201155
2.20725,0.0190737,0.0153621,0.0227853,2.31263,2.42304,8.75599,0.221501
2.42304,0.0184082,0.0144482,0.0223682,2.53872,2.65993,8.62142,0.240575
2.65993,0.0184458,0.014149,0.0227426,2.78692,2.91998,8.48684,0.258983
2.91998,0.0191911,0.0144855,0.0238967,3.05939,3.20545,8.35227,0.277429
3.20545,0.0205733,0.0154115,0.0257351,3.35849,3.51883,8.2177,0.29662
3.51883,0.0224513,0.0168223,0.0280803,3.68682,3.86284,8.08313,0.317193
3.86284,0.0246465,0.0185769,0.0307161,4.04726,4.24049,7.94855,0.339644
4.24049,0.0269613,0.0205169,0.0334057,4.44294,4.65506,7.81398,0.364291
4.65506,0.0292106,0.0224865,0.0359347,4.87731,5.11017,7.6794,0.391252
5.11017,0.0312426,0.0243515,0.0381337,5.35414,5.60976,7.54483,0.420463
5.60976,0.0329534,0.0260199,0.0398869,5.87759,6.1582,7.41025,0.451705
6.1582,0.0343032,0.0274426,0.0411638,6.45221,6.76025,7.27568,0.484659
6.76025,0.0353096,0.0286041,0.0420152,7.08301,7.42117,7.14111,0.518962
7.42117,0.0360346,0.0295479,0.0425213,7.77547,8.14669,7.00653,0.554271
8.14669,0.0365845,0.0303241,0.0428449,8.53563,8.94315,6.87196,0.590306
8.94315,0.0371271,0.0310267,0.0432275,9.37012,9.81748,6.73738,0.626891
9.81748,0.0378639,0.0318153,0.0439125,10.2862,10.7773,6.6028,0.664018
10.7773,0.0389981,0.0328,0.0451962,11.2918,11.8309,6.46823,0.701882
11.8309,0.0406795,0.0341212,0.0472378,12.3958,12.9876,6.33365,0.74088
12.9876,0.0429187,0.0358217,0.0500157,13.6076,14.2573,6.19907,0.781559
14.2573,0.0455752,0.0378439,0.0533065,14.938,15.6512,6.0645,0.824478
15.6512,0.0483557,0.0400493,0.0566621,16.3984,17.1813,5.92992,0.870053
17.1813,0.0509683,0.042349,0.0595876,18.0016,18.861,5.79534,0.918409
18.861,0.0532848,0.0447568,0.0618128,19.7615,20.705,5.66076,0.969377
20.705,0.0554474,0.0474612,0.0634336,21.6935,22.7292,5.52618,1.02266
22.7292,0.0578937,0.0507425,0.0650449,23.8143,24.9513,5.39161,1.07811
24.9513,0.0610535,0.0547847,0.0673223,26.1425,27.3906,5.25703,1.136
27.3906,0.0651948,0.059651,0.0707386,28.6983,30.0685,5.12245,1.19706
30.0685,0.0702848,0.065366,0.0752036,31.504,33.0081,4.98787,1.26225
33.0081,0.075832,0.0716552,0.0800088,34.584,36.2352,4.85328,1.33254
36.2352,0.0810752,0.0778599,0.0842905,37.9652,39.7777,4.7187,1.40837
39.7777,0.0856063,0.0832124,0.0880002,41.6768,43.6665,4.58412,1.48944
43.6665,0.0903242,0.0882054,0.092443,45.7513,47.9356,4.44954,1.57505
47.9356,0.0971662,0.0954846,0.0988478,50.2242,52.622,4.31495,1.66537
52.622,0.107734,0.106097,0.109371,55.1343,57.7666,4.18036,1.76254
57.7666,0.122923,0.119682,0.126164,60.5245,63.4141,4.04578,1.87027
63.4141,0.143089,0.138374,0.147804,66.4417,69.6138,3.91119,1.9932
69.6138,0.168329,0.163869,0.172789,72.9374,76.4196,3.7766,2.13629
76.4196,0.200478,0.198416,0.20254,80.0681,83.8907,3.64201,2.30462
83.8907,0.245539,0.242979,0.248099,87.8959,92.0923,3.50742,2.50509
92.0923,0.313483,0.306523,0.320443,96.4892,101.096,3.37282,2.75063
101.096,0.416618,0.406962,0.426274,105.922,110.979,3.23822,3.06412
110.979,0.568764,0.560785,0.576743,116.278,121.829,3.10363,3.48073
121.829,0.784576,0.780458,0.788694,127.646,133.74,2.96902,4.0495
133.74,1.07935,1.07509,1.08361,140.125,146.815,2.83441,4.83407
146.815,1.46846,1.45992,1.477,153.824,161.168,2.69981,5.91342
161.168,1.95982,1.94729,1.97235,168.863,176.925,2.56519,7.38188
176.925,2.53986,2.52071,2.55901,185.372,194.222,2.43057,9.3417
194.222,3.16436,3.1346,3.19412,203.495,213.21,2.29595,11.8816
213.21,3.76469,3.73292,3.79646,223.389,234.054,2.16132,15.0459
234.054,4.27085,4.21703,4.32467,245.228,256.936,2.02669,18.8106
256.936,4.63759,4.59064,4.68454,269.203,282.056,1.89204,23.0815
282.056,4.85798,4.79044,4.92552,295.522,309.631,1.75737,27.7191
309.631,4.96205,4.8874,5.0367,324.414,339.902,1.6227,32.577
339.902,5.0022,4.89284,5.11156,356.13,373.132,1.48801,37.5391
