Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.00693971,0.00687404,0.00700538,0.393033,0.411798,11.3129,0
0.411798,0.0129779,0.0119446,0.0140112,0.431458,0.452057,11.1783,0.00693971
0.452057,0.0210735,0.0165448,0.0256022,0.473639,0.496252,11.0437,0.0199176
0.496252,0.0295303,0.0244173,0.0346434,0.519944,0.544768,10.9091,0.0409911
0.544768,0.0373055,0.0305736,0.0440373,0.570777,0.598027,10.7746,0.0705214
0.598027,0.0446183,0.0362944,0.0529423,0.626578,0.656493,10.64,0.107827
0.656493,0.0514925,0.0419725,0.0610126,0.687836,0.720675,10.5054,0.152445
0.720675,0.0579746,0.0481946,0.0677546,0.755082,0.791132,10.3709,0.203938
0.791132,0.0636748,0.0535491,0.0738004,0.828903,0.868477,10.2363,0.261912
0.868477,0.0686062,0.0584418,0.0787706,0.90994,0.953383,10.1017,0.325587
0.953383,0.0727448,0.0630397,0.0824499,0.9989,1.04659,9.96714,0.394193
1.04659,0.0760847,0.0675448,0.0846246,1.09656,1.14891,9.83257,0.466938
1.14891,0.0785768,0.0715796,0.0855739,1.20376,1.26123,9.698,0.543023
1.26123,0.0802706,0.0750838,0.0854573,1.32145,1.38454,9.56343,0.6216
1.38454,0.081287,0.0781968,0.0843772,1.45064,1.5199,9.42885,0.70187
1.5199,0.0817767,0.081014,0.0825395,1.59246,1.66849,9.29428,0.783157
1.66849,0.0819146,0.0800568,0.0837724,1.74815,1.83161,9.15971,0.864934
1.83161,0.0818537,0.0776009,0.0861065,1.91906,2.01068,9.02514,0.946849
2.01068,0.0818112,0.0755458,0.0880766,2.10667,2.20725,8.89056,1.0287
2.20725,0.0820658,0.074355,0.0897766,2.31263,2.42304,8.75599,1.11051
2.42304,0.0829029,0.0744734,0.0913323,2.53872,2.65993,8.62142,1.19258
2.65993,0.0845298,0.0763929,0.0926667,2.78692,2.91998,8.48684,1.27548
2.91998,0.0870736,0.0804163,0.0937309,3.05939,3.20545,8.35227,1.36001
3.20545,0.0905811,0.0864086,0.0947537,3.35849,3.51883,8.2177,1.44709
3.51883,0.0949729,0.0934333,0.0965125,3.68682,3.86284,8.08313,1.53767
3.86284,0.100016,0.0968619,0.103169,4.04726,4.24049,7.94855,1.63264
4.24049,0.105424,0.0993186,0.111529,4.44294,4.65506,7.81398,1.73266
4.65506,0.110874,0.102543,0.119205,4.87731,5.11017,7.6794,1.83808
5.11017,0.116213,0.1071,0.125327,5.35414,5.60976,7.54483,1.94895
5.60976,0.121346,0.112983,0.129708,5.87759,6.1582,7.41025,2.06517
6.1582,0.126474,0.120535,0.132413,6.45221,6.76025,7.27568,2.18651
6.76025,0.131808,0.129085,0.134531,7.08301,7.42117,7.14111,2.31299
7.42117,0.137978,0.136398,0.139559,7.77547,8.14669,7.00653,2.44479
8.14669,0.14566,0.1409,0.150419,8.53563,8.94315,6.87196,2.58277
8.94315,0.155882,0.148639,0.163125,9.37012,9.81748,6.73738,2.72843
9.81748,0.169408,0.161843,0.176973,10.2862,10.7773,6.6028,2.88431
10.7773,0.187144,0.181435,0.192852,11.2918,11.8309,6.46823,3.05372
11.8309,0.209513,0.206519,0.212507,12.3958,12.9876,6.33365,3.24087
12.9876,0.236605,0.230972,0.242238,13.6076,14.2573,6.19907,3.45038
14.2573,0.267815,0.258625,0.277005,14.938,15.6512,6.0645,3.68698
15.6512,0.302398,0.292472,0.312324,16.3984,17.1813,5.92992,3.9548
17.1813,0.340213,0.333625,0.346801,18.0016,18.861,5.79534,4.2572
18.861,0.381735,0.380025,0.383445,19.7615,20.705,5.66076,4.59741
20.705,0.428048,0.423313,0.432783,21.6935,22.7292,5.52618,4.97914
22.7292,0.478402,0.471946,0.484857,23.8143,24.9513,5.39161,5.40719
24.9513,0.529852,0.525051,0.534652,26.1425,27.3906,5.25703,5.88559
27.3906,0.577361,0.574977,0.579745,28.6983,30.0685,5.12245,6.41545
30.0685,0.617332,0.608767,0.625897,31.504,33.0081,4.98787,6.99281
33.0081,0.648959,0.629057,0.668861,34.584,36.2352,4.85328,7.61014
36.2352,0.673979,0.641546,0.706411,37.9652,39.7777,4.7187,8.2591
39.7777,0.700918,0.658536,0.743301,41.6768,43.6665,4.58412,8.93308
43.6665,0.747538,0.697862,0.797215,45.7513,47.9356,4.44954,9.63399
47.9356,0.83829,0.785003,0.891577,50.2242,52.622,4.31495,10.3815
52.622,1.00062,0.951147,1.0501,55.1343,57.7666,4.18036,11.2198
57.7666,1.2652,1.22928,1.30113,60.5245,63.4141,4.04578,12.2204
63.4141,1.66415,1.64701,1.68129,66.4417,69.6138,3.91119,13.4856
69.6138,2.21984,2.2152,2.22448,72.9374,76.4196,3.7766,15.1498
76.4196,2.93228,2.92164,2.94293,80.0681,83.8907,3.64201,17.3696
83.8907,3.77334,3.75761,3.78908,87.8959,92.0923,3.50742,20.3019
92.0923,4.68359,4.63372,4.73347,96.4892,101.096,3.37282,24.0753
101.096,5.57348,5.478,5.66896,105.922,110.979,3.23822,28.7589
110.979,6.34059,6.22591,6.45528,116.278,121.829,3.10363,34.3323
121.829,6.89806,6.80326,6.99286,127.646,133.74,2.96902,40.6729
133.74,7.19352,7.12394,7.26311,140.125,146.815,2.83441,47.571
146.815,7.21297,7.15066,7.27528,153.824,161.168,2.69981,54.7645
161.168,6.9711,6.88855,7.05364,168.863,176.925,2.56519,61.9775
176.925,6.4935,6.31363,6.67337,185.372,194.222,2.43057,68.9486
194.222,5.79596,5.50008,6.09184,203.495,213.21,2.29595,75.4421
213.21,4.89799,4.56385,5.23214,223.389,234.054,2.16132,81.238
234.054,3.85564,3.61738,4.09391,245.228,256.936,2.02669,86.136
256.936,2.77061,2.70194,2.83929,269.203,282.056,1.89204,89.9917
282.056,1.77226,1.48436,2.06017,295.522,309.631,1.75737,92.7623
309.631,0.996233,0.493613,1.49885,324.414,339.902,1.6227,94.5346
