Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.0538107,0.0477797,0.0598417,0.393033,0.411798,11.3129,0
0.411798,0.0957914,0.0850804,0.106502,0.431458,0.452057,11.1783,0.0538107
0.452057,0.142258,0.126329,0.158187,0.473639,0.496252,11.0437,0.149602
0.496252,0.20562,0.182519,0.228721,0.519944,0.544768,10.9091,0.29186
0.544768,0.262322,0.23259,0.292054,0.570777,0.598027,10.7746,0.49748
0.598027,0.316779,0.280525,0.353033,0.626578,0.656493,10.64,0.759802
0.656493,0.371595,0.328635,0.414555,0.687836,0.720675,10.5054,1.07658
0.720675,0.430192,0.379733,0.480651,0.755082,0.791132,10.3709,1.44818
0.791132,0.488595,0.430288,0.546902,0.828903,0.868477,10.2363,1.87837
0.868477,0.547082,0.480516,0.613648,0.90994,0.953383,10.1017,2.36696
0.953383,0.607221,0.53157,0.682872,0.9989,1.04659,9.96714,2.91404
1.04659,0.670791,0.585092,0.75649,1.09656,1.14891,9.83257,3.52126
1.14891,0.738885,0.641937,0.835833,1.20376,1.26123,9.698,4.19206
1.26123,0.810535,0.701167,0.919903,1.32145,1.38454,9.56343,4.93094
1.38454,0.886082,0.762966,1.0092,1.45064,1.5199,9.42885,5.74147
1.5199,0.965654,0.827301,1.10401,1.59246,1.66849,9.29428,6.62756
1.66849,1.05072,0.895584,1.20586,1.74815,1.83161,9.15971,7.59321
1.83161,1.14056,0.966942,1.31418,1.91906,2.01068,9.02514,8.64393
2.01068,1.23421,1.0405,1.42792,2.10667,2.20725,8.89056,9.78449
2.20725,1.33047,1.11512,1.54582,2.31263,2.42304,8.75599,11.0187
2.42304,1.42898,1.19036,1.6676,2.53872,2.65993,8.62142,12.3492
2.65993,1.52965,1.26609,1.79321,2.78692,2.91998,8.48684,13.7781
2.91998,1.63161,1.34153,1.92169,3.05939,3.20545,8.35227,15.3078
3.20545,1.7335,1.41602,2.05098,3.35849,3.51883,8.2177,16.9394
3.51883,1.83318,1.48795,2.17841,3.68682,3.86284,8.08313,18.6729
3.86284,1.92927,1.5563,2.30224,4.04726,4.24049,7.94855,20.5061
4.24049,2.02031,1.6207,2.41992,4.44294,4.65506,7.81398,22.4354
4.65506,2.10474,1.68059,2.52889,4.87731,5.11017,7.6794,24.4557
5.11017,2.1806,1.73497,2.62623,5.35414,5.60976,7.54483,26.5604
5.60976,2.247,1.78446,2.70954,5.87759,6.1582,7.41025,28.741
6.1582,2.30518,1.83025,2.78011,6.45221,6.76025,7.27568,30.988
6.76025,2.35812,1.87591,2.84033,7.08301,7.42117,7.14111,33.2932
7.42117,2.40906,1.92473,2.89339,7.77547,8.14669,7.00653,35.6513
8.14669,2.45999,1.98041,2.93957,8.53563,8.94315,6.87196,38.0604
8.94315,2.51314,2.04595,2.98033,9.37012,9.81748,6.73738,40.5203
9.81748,2.57266,2.12564,3.01968,10.2862,10.7773,6.6028,43.0335
10.7773,2.64464,2.22407,3.06521,11.2918,11.8309,6.46823,45.6061
11.8309,2.73221,2.34391,3.12051,12.3958,12.9876,6.33365,48.2508
12.9876,2.82876,2.48003,3.17749,13.6076,14.2573,6.19907,50.983
14.2573,2.91604,2.61828,3.2138,14.938,15.6512,6.0645,53.8118
15.6512,2.97212,2.74014,3.2041,16.3984,17.1813,5.92992,56.7278
17.1813,2.98576,2.83231,3.13921,18.0016,18.861,5.79534,59.6999
18.861,2.96606,2.89367,3.03845,19.7615,20.705,5.66076,62.6857
20.705,2.93728,2.90831,2.96625,21.6935,22.7292,5.52618,65.6517
22.7292,2.92166,2.83556,3.00776,23.8143,24.9513,5.39161,68.589
24.9513,2.92252,2.77641,3.06863,26.1425,27.3906,5.25703,71.5107
27.3906,2.9181,2.70634,3.12986,28.6983,30.0685,5.12245,74.4332
30.0685,2.87161,2.57575,3.16747,31.504,33.0081,4.98787,77.3513
33.0081,2.75083,2.3467,3.15496,34.584,36.2352,4.85328,80.2229
36.2352,2.54616,2.01587,3.07645,37.9652,39.7777,4.7187,82.9737
39.7777,2.27738,1.62153,2.93323,41.6768,43.6665,4.58412,85.5199
43.6665,1.98333,1.22683,2.73983,45.7513,47.9356,4.44954,87.7973
47.9356,1.70309,0.890591,2.51559,50.2242,52.622,4.31495,89.7806
52.622,1.46103,0.645477,2.27658,55.1343,57.7666,4.18036,91.4837
57.7666,1.26054,0.488229,2.03285,60.5245,63.4141,4.04578,92.9447
63.4141,1.09115,0.391502,1.7908,66.4417,69.6138,3.91119,94.2052
69.6138,0.939896,0.323531,1.55626,72.9374,76.4196,3.7766,95.2964
76.4196,0.800743,0.260705,1.34078,80.0681,83.8907,3.64201,96.2363
83.8907,0.677632,0.198552,1.15671,87.8959,92.0923,3.50742,97.037
92.0923,0.57617,0.14204,1.0103,96.4892,101.096,3.37282,97.7147
101.096,0.493909,0.0915391,0.896279,105.922,110.979,3.23822,98.2908
110.979,0.418879,0.0458223,0.791936,116.278,121.829,3.10363,98.7847
121.829,0.336008,0.000241633,0.671774,127.646,133.74,2.96902,99.2036
133.74,0.239154,0,0.523042,140.125,146.815,2.83441,99.5396
146.815,0.139797,0,0.350684,153.824,161.168,2.69981,99.7788
161.168,0.0608166,0,0.180753,168.863,176.925,2.56519,99.9186
176.925,0.0176839,0,0.0632195,185.372,194.222,2.43057,99.9794
194.222,0.00274291,0,0.0111887,203.495,213.21,2.29595,99.9971
213.21,0.000175466,0,0.000783297,223.389,234.054,2.16132,99.9998
234.054,0,0,0,245.228,256.936,2.02669,100
256.936,0,0,0,269.203,282.056,1.89204,100
282.056,0,0,0,295.522,309.631,1.75737,100
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
541.876,0,0,0,567.746,594.852,0.813905,100
