Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.0322714,0.0212656,0.0432772,0.393033,0.411798,11.3129,0
0.411798,0.0574842,0.0379162,0.0770522,0.431458,0.452057,11.1783,0.0322714
0.452057,0.0852683,0.0562533,0.114283,0.473639,0.496252,11.0437,0.0897556
0.496252,0.122935,0.081047,0.164823,0.519944,0.544768,10.9091,0.175024
0.544768,0.156133,0.102687,0.209579,0.570777,0.598027,10.7746,0.297959
0.598027,0.187563,0.123044,0.252082,0.626578,0.656493,10.64,0.454092
0.656493,0.218695,0.143052,0.294338,0.687836,0.720675,10.5054,0.641655
0.720675,0.251555,0.164025,0.339085,0.755082,0.791132,10.3709,0.86035
0.791132,0.28361,0.18409,0.38313,0.828903,0.868477,10.2363,1.1119
0.868477,0.315078,0.20347,0.426686,0.90994,0.953383,10.1017,1.39551
0.953383,0.346902,0.222731,0.471073,0.9989,1.04659,9.96714,1.71059
1.04659,0.38025,0.242578,0.517922,1.09656,1.14891,9.83257,2.05749
1.14891,0.415884,0.263509,0.568259,1.20376,1.26123,9.698,2.43774
1.26123,0.453362,0.285338,0.621386,1.32145,1.38454,9.56343,2.85363
1.38454,0.492995,0.308258,0.677732,1.45064,1.5199,9.42885,3.30699
1.5199,0.534819,0.332538,0.7371,1.59246,1.66849,9.29428,3.79999
1.66849,0.579619,0.358794,0.800444,1.74815,1.83161,9.15971,4.3348
1.83161,0.626667,0.386639,0.866695,1.91906,2.01068,9.02514,4.91442
2.01068,0.67499,0.41574,0.93424,2.10667,2.20725,8.89056,5.54109
2.20725,0.723226,0.445307,1.00114,2.31263,2.42304,8.75599,6.21608
2.42304,0.770443,0.474838,1.06605,2.53872,2.65993,8.62142,6.93931
2.65993,0.815901,0.503871,1.12793,2.78692,2.91998,8.48684,7.70975
2.91998,0.858596,0.531838,1.18535,3.05939,3.20545,8.35227,8.52565
3.20545,0.897526,0.558121,1.23693,3.35849,3.51883,8.2177,9.38424
3.51883,0.931374,0.582029,1.28072,3.68682,3.86284,8.08313,10.2818
3.86284,0.959632,0.603454,1.31581,4.04726,4.24049,7.94855,11.2131
4.24049,0.98189,0.622373,1.34141,4.44294,4.65506,7.81398,12.1728
4.65506,0.998204,0.639372,1.35704,4.87731,5.11017,7.6794,13.1547
5.11017,1.00842,0.654818,1.36202,5.35414,5.60976,7.54483,14.1529
5.60976,1.0131,0.669485,1.35671,5.87759,6.1582,7.41025,15.1613
6.1582,1.01386,0.684394,1.34333,6.45221,6.76025,7.27568,16.1744
6.76025,1.01332,0.701078,1.32556,7.08301,7.42117,7.14111,17.1883
7.42117,1.0148,0.72167,1.30793,7.77547,8.14669,7.00653,18.2016
8.14669,1.0209,0.74799,1.29381,8.53563,8.94315,6.87196,19.2164
8.94315,1.03516,0.782452,1.28787,9.37012,9.81748,6.73738,20.2373
9.81748,1.06156,0.826864,1.29626,10.2862,10.7773,6.6028,21.2724
10.7773,1.10633,0.884321,1.32834,11.2918,11.8309,6.46823,22.334
11.8309,1.17342,0.956319,1.39052,12.3958,12.9876,6.33365,23.4403
12.9876,1.26253,1.04292,1.48214,13.6076,14.2573,6.19907,24.6137
14.2573,1.36588,1.1407,1.59106,14.938,15.6512,6.0645,25.8763
15.6512,1.47147,1.24423,1.69871,16.3984,17.1813,5.92992,27.2421
17.1813,1.57086,1.34993,1.79179,18.0016,18.861,5.79534,28.7136
18.861,1.66336,1.45707,1.86965,19.7615,20.705,5.66076,30.2845
20.705,1.75853,1.56979,1.94727,21.6935,22.7292,5.52618,31.9478
22.7292,1.8668,1.69202,2.04158,23.8143,24.9513,5.39161,33.7064
24.9513,1.9933,1.82594,2.16066,26.1425,27.3906,5.25703,35.5732
27.3906,2.13236,1.96669,2.29803,28.6983,30.0685,5.12245,37.5665
30.0685,2.26969,2.1068,2.43258,31.504,33.0081,4.98787,39.6988
33.0081,2.39104,2.23786,2.54422,34.584,36.2352,4.85328,41.9685
36.2352,2.48852,2.35544,2.6216,37.9652,39.7777,4.7187,44.3596
39.7777,2.56528,2.45976,2.6708,41.6768,43.6665,4.58412,46.8481
43.6665,2.63141,2.55597,2.70685,45.7513,47.9356,4.44954,49.4134
47.9356,2.69701,2.64869,2.74533,50.2242,52.622,4.31495,52.0448
52.622,2.76708,2.74073,2.79343,55.1343,57.7666,4.18036,54.7418
57.7666,2.83942,2.8319,2.84694,60.5245,63.4141,4.04578,57.5089
63.4141,2.9088,2.88254,2.93506,66.4417,69.6138,3.91119,60.3483
69.6138,2.97207,2.90427,3.03987,72.9374,76.4196,3.7766,63.2571
76.4196,3.03102,2.90302,3.15902,80.0681,83.8907,3.64201,66.2291
83.8907,3.08952,2.88198,3.29706,87.8959,92.0923,3.50742,69.2602
92.0923,3.14664,2.84496,3.44832,96.4892,101.096,3.37282,72.3497
101.096,3.19018,2.78905,3.59131,105.922,110.979,3.23822,75.4963
110.979,3.1966,2.70295,3.69025,116.278,121.829,3.10363,78.6865
121.829,3.14239,2.56913,3.71565,127.646,133.74,2.96902,81.8831
133.74,3.00912,2.35813,3.66011,140.125,146.815,2.83441,85.0255
146.815,2.793,2.04212,3.54388,153.824,161.168,2.69981,88.0346
161.168,2.50039,1.6005,3.40028,168.863,176.925,2.56519,90.8276
176.925,2.13842,1.05148,3.22536,185.372,194.222,2.43057,93.328
194.222,1.72593,0.480417,2.97144,203.495,213.21,2.29595,95.4664
213.21,1.28812,0.00450769,2.57173,223.389,234.054,2.16132,97.1923
234.054,0.842371,0,1.98915,245.228,256.936,2.02669,98.4805
256.936,0.451336,0,1.26778,269.203,282.056,1.89204,99.3228
282.056,0.175186,0,0.595713,295.522,309.631,1.75737,99.7742
309.631,0.0445397,0,0.175524,324.414,339.902,1.6227,99.9494
339.902,0.00584171,0,0.0255532,356.13,373.132,1.48801,99.9939
373.132,0.000258944,0,0.00115595,390.946,409.611,1.35329,99.9997
409.611,0,0,0,429.167,449.657,1.21853,100
