Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.0602243,0.0534142,0.0670344,0.393033,0.411798,11.3129,0
0.411798,0.107195,0.0950971,0.119293,0.431458,0.452057,11.1783,0.0602243
0.452057,0.1591,0.141097,0.177103,0.473639,0.496252,11.0437,0.167419
0.496252,0.229805,0.203593,0.256017,0.519944,0.544768,10.9091,0.326519
0.544768,0.293204,0.259297,0.327111,0.570777,0.598027,10.7746,0.556324
0.598027,0.354207,0.312473,0.395941,0.626578,0.656493,10.64,0.849529
0.656493,0.415916,0.365937,0.465895,0.687836,0.720675,10.5054,1.20374
0.720675,0.482178,0.422831,0.541525,0.755082,0.791132,10.3709,1.61965
0.791132,0.549071,0.479798,0.618344,0.828903,0.868477,10.2363,2.10183
0.868477,0.617257,0.537225,0.697289,0.90994,0.953383,10.1017,2.6509
0.953383,0.689092,0.597103,0.781081,0.9989,1.04659,9.96714,3.26816
1.04659,0.76713,0.661634,0.872626,1.09656,1.14891,9.83257,3.95725
1.14891,0.853192,0.732665,0.973719,1.20376,1.26123,9.698,4.72438
1.26123,0.946659,0.809438,1.08388,1.32145,1.38454,9.56343,5.57757
1.38454,1.04813,0.892757,1.2035,1.45064,1.5199,9.42885,6.52423
1.5199,1.15777,0.982789,1.33275,1.59246,1.66849,9.29428,7.57236
1.66849,1.27678,1.08098,1.47258,1.74815,1.83161,9.15971,8.73013
1.83161,1.40364,1.18603,1.62125,1.91906,2.01068,9.02514,10.0069
2.01068,1.53598,1.29596,1.776,2.10667,2.20725,8.89056,11.4106
2.20725,1.67084,1.40832,1.93336,2.31263,2.42304,8.75599,12.9465
2.42304,1.80576,1.52097,2.09055,2.53872,2.65993,8.62142,14.6174
2.65993,1.93852,1.63251,2.24453,2.78692,2.91998,8.48684,16.4231
2.91998,2.06602,1.74006,2.39198,3.05939,3.20545,8.35227,18.3617
3.20545,2.18468,1.84095,2.52841,3.35849,3.51883,8.2177,20.4277
3.51883,2.29036,1.9316,2.64912,3.68682,3.86284,8.08313,22.6124
3.86284,2.37979,2.00953,2.75005,4.04726,4.24049,7.94855,24.9027
4.24049,2.44987,2.07274,2.827,4.44294,4.65506,7.81398,27.2825
4.65506,2.49764,2.11887,2.87641,4.87731,5.11017,7.6794,29.7324
5.11017,2.52044,2.14588,2.895,5.35414,5.60976,7.54483,32.23
5.60976,2.51761,2.15314,2.88208,5.87759,6.1582,7.41025,34.7505
6.1582,2.49184,2.14327,2.84041,6.45221,6.76025,7.27568,37.2681
6.76025,2.44853,2.12035,2.77671,7.08301,7.42117,7.14111,39.7599
7.42117,2.39372,2.09003,2.69741,7.77547,8.14669,7.00653,42.2084
8.14669,2.33278,2.05633,2.60923,8.53563,8.94315,6.87196,44.6022
8.94315,2.2729,2.02538,2.52042,9.37012,9.81748,6.73738,46.9349
9.81748,2.22591,2.00719,2.44463,10.2862,10.7773,6.6028,49.2078
10.7773,2.20824,2.01441,2.40207,11.2918,11.8309,6.46823,51.4338
11.8309,2.23372,2.05971,2.40773,12.3958,12.9876,6.33365,53.642
12.9876,2.303,2.14346,2.46254,13.6076,14.2573,6.19907,55.8757
14.2573,2.39745,2.2508,2.5441,14.938,15.6512,6.0645,58.1787
15.6512,2.48477,2.35511,2.61443,16.3984,17.1813,5.92992,60.5762
17.1813,2.53648,2.43296,2.64,18.0016,18.861,5.79534,63.0609
18.861,2.54575,2.47985,2.61165,19.7615,20.705,5.66076,65.5974
20.705,2.53048,2.5076,2.55336,21.6935,22.7292,5.52618,68.1432
22.7292,2.51832,2.47726,2.55938,23.8143,24.9513,5.39161,70.6737
24.9513,2.52563,2.42635,2.62491,26.1425,27.3906,5.25703,73.192
27.3906,2.54394,2.38547,2.70241,28.6983,30.0685,5.12245,75.7176
30.0685,2.54307,2.32178,2.76436,31.504,33.0081,4.98787,78.2615
33.0081,2.48654,2.19825,2.77483,34.584,36.2352,4.85328,80.8046
36.2352,2.35114,1.99247,2.70981,37.9652,39.7777,4.7187,83.2912
39.7777,2.14014,1.70896,2.57132,41.6768,43.6665,4.58412,85.6423
43.6665,1.88129,1.381,2.38158,45.7513,47.9356,4.44954,87.7824
47.9356,1.61441,1.0559,2.17292,50.2242,52.622,4.31495,89.6637
52.622,1.3754,0.777376,1.97342,55.1343,57.7666,4.18036,91.2781
57.7666,1.18436,0.571296,1.79742,60.5245,63.4141,4.04578,92.6535
63.4141,1.04491,0.444077,1.64574,66.4417,69.6138,3.91119,93.8379
69.6138,0.946653,0.38293,1.51038,72.9374,76.4196,3.7766,94.8828
76.4196,0.872544,0.36332,1.38177,80.0681,83.8907,3.64201,95.8295
83.8907,0.803513,0.350283,1.25674,87.8959,92.0923,3.50742,96.702
92.0923,0.720674,0.305512,1.13584,96.4892,101.096,3.37282,97.5055
101.096,0.612785,0.212042,1.01353,105.922,110.979,3.23822,98.2262
110.979,0.47942,0.0826419,0.876198,116.278,121.829,3.10363,98.839
121.829,0.332005,0,0.715872,127.646,133.74,2.96902,99.3184
133.74,0.196889,0,0.526913,140.125,146.815,2.83441,99.6504
146.815,0.0983439,0,0.332512,153.824,161.168,2.69981,99.8473
161.168,0.0399514,0,0.161201,168.863,176.925,2.56519,99.9456
176.925,0.0122382,0,0.0535432,185.372,194.222,2.43057,99.9856
194.222,0.00203236,0,0.00907267,203.495,213.21,2.29595,99.9978
213.21,0.000137646,0,0.000614468,223.389,234.054,2.16132,99.9999
234.054,0,0,0,245.228,256.936,2.02669,100
256.936,0,0,0,269.203,282.056,1.89204,100
282.056,0,0,0,295.522,309.631,1.75737,100
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
541.876,0,0,0,567.746,594.852,0.813905,100
