Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.375124,0.0385645,0.0312808,0.0458482,0.393033,0.411798,11.3129,0
0.411798,0.0686735,0.0557336,0.0816134,0.431458,0.452057,11.1783,0.0385645
0.452057,0.101935,0.0827274,0.121143,0.473639,0.496252,11.0437,0.107238
0.496252,0.14719,0.119369,0.175011,0.519944,0.544768,10.9091,0.209173
0.544768,0.187472,0.151712,0.223232,0.570777,0.598027,10.7746,0.356363
0.598027,0.226002,0.182429,0.269575,0.626578,0.656493,10.64,0.543835
0.656493,0.264618,0.212937,0.316299,0.687836,0.720675,10.5054,0.769837
0.720675,0.305788,0.245212,0.366364,0.755082,0.791132,10.3709,1.03446
0.791132,0.346636,0.276706,0.416566,0.828903,0.868477,10.2363,1.34024
0.868477,0.387476,0.30762,0.467332,0.90994,0.953383,10.1017,1.68688
0.953383,0.429507,0.338797,0.520217,0.9989,1.04659,9.96714,2.07436
1.04659,0.474128,0.371301,0.576955,1.09656,1.14891,9.83257,2.50386
1.14891,0.522224,0.405807,0.638641,1.20376,1.26123,9.698,2.97799
1.26123,0.573209,0.441787,0.704631,1.32145,1.38454,9.56343,3.50021
1.38454,0.627359,0.479452,0.775266,1.45064,1.5199,9.42885,4.07342
1.5199,0.684647,0.518896,0.850398,1.59246,1.66849,9.29428,4.70078
1.66849,0.745916,0.561011,0.930821,1.74815,1.83161,9.15971,5.38543
1.83161,0.810256,0.605012,1.0155,1.91906,2.01068,9.02514,6.13135
2.01068,0.87645,0.650281,1.10262,2.10667,2.20725,8.89056,6.9416
2.20725,0.942876,0.695608,1.19014,2.31263,2.42304,8.75599,7.81805
2.42304,1.00842,0.740364,1.27648,2.53872,2.65993,8.62142,8.76093
2.65993,1.0722,0.783998,1.3604,2.78692,2.91998,8.48684,9.76935
2.91998,1.13301,0.825715,1.4403,3.05939,3.20545,8.35227,10.8415
3.20545,1.18961,0.864716,1.5145,3.35849,3.51883,8.2177,11.9746
3.51883,1.24045,0.900005,1.5809,3.68682,3.86284,8.08313,13.1642
3.86284,1.28492,0.931486,1.63835,4.04726,4.24049,7.94855,14.4046
4.24049,1.32253,0.959029,1.68603,4.44294,4.65506,7.81398,15.6895
4.65506,1.35326,0.983093,1.72343,4.87731,5.11017,7.6794,17.0121
5.11017,1.37691,1.00406,1.74976,5.35414,5.60976,7.54483,18.3653
5.60976,1.39412,1.02264,1.7656,5.87759,6.1582,7.41025,19.7422
6.1582,1.40687,1.04071,1.77303,6.45221,6.76025,7.27568,21.1364
6.76025,1.41823,1.06079,1.77567,7.08301,7.42117,7.14111,22.5432
7.42117,1.43186,1.08582,1.7779,7.77547,8.14669,7.00653,23.9615
8.14669,1.45067,1.11846,1.78288,8.53563,8.94315,6.87196,25.3933
8.94315,1.47838,1.16184,1.79492,9.37012,9.81748,6.73738,26.844
9.81748,1.51954,1.21933,1.81975,10.2862,10.7773,6.6028,28.3224
10.7773,1.58055,1.2953,1.8658,11.2918,11.8309,6.46823,29.8419
11.8309,1.66506,1.39151,1.93861,12.3958,12.9876,6.33365,31.4225
12.9876,1.77066,1.5058,2.03552,13.6076,14.2573,6.19907,33.0875
14.2573,1.88647,1.62984,2.1431,14.938,15.6512,6.0645,34.8582
15.6512,1.99773,1.75243,2.24303,16.3984,17.1813,5.92992,36.7447
17.1813,2.09542,1.86744,2.3234,18.0016,18.861,5.79534,38.7424
18.861,2.18166,1.97558,2.38774,19.7615,20.705,5.66076,40.8378
20.705,2.26989,2.0863,2.45348,21.6935,22.7292,5.52618,43.0195
22.7292,2.37363,2.20753,2.53973,23.8143,24.9513,5.39161,45.2894
24.9513,2.49716,2.34304,2.65128,26.1425,27.3906,5.25703,47.663
27.3906,2.63008,2.48524,2.77492,28.6983,30.0685,5.12245,50.1601
30.0685,2.75128,2.61991,2.88265,31.504,33.0081,4.98787,52.7902
33.0081,2.84046,2.73446,2.94646,34.584,36.2352,4.85328,55.5415
36.2352,2.88774,2.82093,2.95455,37.9652,39.7777,4.7187,58.382
39.7777,2.89918,2.87875,2.91961,41.6768,43.6665,4.58412,61.2697
43.6665,2.8916,2.85559,2.92761,45.7513,47.9356,4.44954,64.1689
47.9356,2.88252,2.79313,2.97191,50.2242,52.622,4.31495,67.0605
52.622,2.88095,2.73825,3.02365,55.1343,57.7666,4.18036,69.943
57.7666,2.88172,2.67869,3.08475,60.5245,63.4141,4.04578,72.824
63.4141,2.86867,2.59284,3.1445,66.4417,69.6138,3.91119,75.7057
69.6138,2.82185,2.4561,3.1876,72.9374,76.4196,3.7766,78.5743
76.4196,2.7281,2.25913,3.19707,80.0681,83.8907,3.64201,81.3962
83.8907,2.58874,2.02106,3.15642,87.8959,92.0923,3.50742,84.1243
92.0923,2.41721,1.76985,3.06457,96.4892,101.096,3.37282,86.713
101.096,2.2305,1.52486,2.93614,105.922,110.979,3.23822,89.1302
110.979,2.03465,1.2751,2.7942,116.278,121.829,3.10363,91.3608
121.829,1.81944,0.979586,2.65929,127.646,133.74,2.96902,93.3954
133.74,1.56533,0.618001,2.51266,140.125,146.815,2.83441,95.2148
146.815,1.26084,0.220107,2.30157,153.824,161.168,2.69981,96.7802
161.168,0.914537,0,1.9811,168.863,176.925,2.56519,98.041
176.925,0.578004,0,1.50941,185.372,194.222,2.43057,98.9556
194.222,0.30384,0,0.951795,203.495,213.21,2.29595,99.5336
213.21,0.123459,0,0.446611,223.389,234.054,2.16132,99.8374
234.054,0.0339794,0,0.137233,245.228,256.936,2.02669,99.9609
256.936,0.00491518,0,0.0213564,269.203,282.056,1.89204,99.9948
282.056,0.000256158,0,0.00114351,295.522,309.631,1.75737,99.9997
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
