Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
36.2352,2.39791,1.80178,2.99404,37.9652,39.7777,4.7187,87.9458
39.7777,2.01805,1.38975,2.64635,41.6768,43.6665,4.58412,90.3437
43.6665,1.60989,0.974197,2.24558,45.7513,47.9356,4.44954,92.3617
47.9356,1.23529,0.622068,1.84851,50.2242,52.622,4.31495,93.9716
52.622,0.936656,0.375883,1.49743,55.1343,57.7666,4.18036,95.2069
57.7666,0.725701,0.241163,1.21024,60.5245,63.4141,4.04578,96.1436
63.4141,0.590894,0.194321,0.987467,66.4417,69.6138,3.91119,96.8693
69.6138,0.509308,0.197991,0.820625,72.9374,76.4196,3.7766,97.4602
76.4196,0.457955,0.216148,0.699762,80.0681,83.8907,3.64201,97.9695
83.8907,0.417561,0.217851,0.617271,87.8959,92.0923,3.50742,98.4274
92.0923,0.371928,0.185581,0.558275,96.4892,101.096,3.37282,98.845
101.096,0.311354,0.123061,0.499647,105.922,110.979,3.23822,99.2169
110.979,0.233752,0.0483604,0.419144,116.278,121.829,3.10363,99.5283
121.829,0.14545,0,0.309778,127.646,133.74,2.96902,99.762
133.74,0.0680982,0,0.176366,140.125,146.815,2.83441,99.9075
146.815,0.0208258,0,0.0688493,153.824,161.168,2.69981,99.9756
161.168,0.00337466,0,0.0131992,168.863,176.925,2.56519,99.9964
176.925,0.000226053,0,0.00100912,185.372,194.222,2.43057,99.9998
194.222,0,0,0,203.495,213.21,2.29595,100
213.21,0,0,0,223.389,234.054,2.16132,100
234.054,0,0,0,245.228,256.936,2.02669,100
256.936,0,0,0,269.203,282.056,1.89204,100
282.056,0,0,0,295.522,309.631,1.75737,100
309.631,0,0,0,324.414,339.902,1.6227,100
339.902,0,0,0,356.13,373.132,1.48801,100
373.132,0,0,0,390.946,409.611,1.35329,100
409.611,0,0,0,429.167,449.657,1.21853,100
449.657,0,0,0,471.125,493.617,1.08373,100
493.617,0,0,0,517.184,541.876,0.948868,100
541.876,0,0,0,567.746,594.852,0.813905,100
594.852,0,0,0,623.252,653.008,0.678786,100
653.008,0,0,0,684.184,716.849,0.543393,100
716.849,0,0,0,751.073,786.932,0.407456,100
786.932,0,0,0,824.502,863.866,0.270152,100
863.866,0,0,0,905.109,948.322,0.127128,100
948.322,0,0,0,993.595,1041.03,0.0666397,100
1041.03,0,0,0,1090.73,1142.81,-0.125299,100
1142.81,0,0,0,1197.37,1254.54,-0.259872,100
1254.54,0,0,0,1314.44,1377.19,-0.394443,100
1377.19,0,0,0,1442.94,1511.83,-0.529012,100
1511.83,0,0,0,1584.01,1659.63,-0.663579,100
1659.63,0,0,0,1738.86,1821.88,-0.798145,100
1821.88,0,0,0,1908.86,2000,-0.932714,100
