Kanaldurchmesser (Unten),Diff.,-2 S.D.,+2 S.D.,Kanaldurchmesser (Mitte),Kanaldurchmesser (Oben),Kanaldurchmesser (Mitte),Kum. <
um,Volumen,Diff.,Diff.,um,um,Phi,Volumen
,%,Volumen,Volumen,,,,%
,,%,%,,,,
0.03999,0.00033684,0.000328305,0.000345375,0.0418992,0.0438996,14.5426,0
0.0438996,0.00042395,0.000413927,0.000433973,0.0459955,0.0481915,14.408,0.00033684
0.0481915,0.000646787,0.000630596,0.000662978,0.0504923,0.0529029,14.2734,0.00076079
0.0529029,0.00125719,0.00122086,0.00129352,0.0554286,0.0580749,14.1389,0.00140758
0.0580749,0.00265006,0.00257523,0.00272489,0.0608476,0.0637526,14.0043,0.00266477
0.0637526,0.00504899,0.00492486,0.00517312,0.0667963,0.0699854,13.8697,0.00531483
0.0699854,0.00794969,0.00776632,0.00813306,0.0733267,0.0768275,13.7351,0.0103638
0.0768275,0.0106697,0.0104152,0.0109242,0.0804954,0.0843385,13.6006,0.0183135
0.0843385,0.0132715,0.0129451,0.0135979,0.088365,0.0925838,13.466,0.0289832
0.0925838,0.01602,0.01561,0.01643,0.0970039,0.101635,13.3314,0.0422547
0.101635,0.0188908,0.0184023,0.0193793,0.106488,0.111572,13.1969,0.0582747
0.111572,0.0216519,0.0210666,0.0222372,0.116898,0.122479,13.0623,0.0771655
0.122479,0.0243829,0.0237233,0.0250425,0.128327,0.134454,12.9277,0.0988174
0.134454,0.0271278,0.0263892,0.0278664,0.140873,0.147598,12.7931,0.1232
0.147598,0.0297112,0.028875,0.0305474,0.154645,0.162028,12.6586,0.150328
0.162028,0.0322592,0.0313191,0.0331993,0.169764,0.177869,12.524,0.180039
0.177869,0.0349659,0.0339693,0.0359625,0.186361,0.195258,12.3894,0.212299
0.195258,0.0379508,0.0367928,0.0391088,0.20458,0.214348,12.2549,0.247264
0.214348,0.0410837,0.0397819,0.0423855,0.224581,0.235303,12.1203,0.285215
0.235303,0.0443848,0.042899,0.0458706,0.246537,0.258308,11.9857,0.326299
0.258308,0.0478758,0.0462138,0.0495378,0.27064,0.283561,11.8511,0.370684
0.283561,0.0514158,0.0495623,0.0532693,0.297099,0.311283,11.7166,0.41856
0.311283,0.0549266,0.0528901,0.0569631,0.326145,0.341716,11.582,0.469975
0.341716,0.0584451,0.056145,0.0607452,0.358031,0.375124,11.4474,0.524902
0.375124,0.0621276,0.0596538,0.0646014,0.393033,0.411798,11.3129,0.583347
0.411798,0.0660035,0.0632653,0.0687417,0.431458,0.452057,11.1783,0.645475
0.452057,0.0701037,0.0670613,0.0731461,0.473639,0.496252,11.0437,0.711478
0.496252,0.0744616,0.0710913,0.0778319,0.519944,0.544768,10.9091,0.781582
0.544768,0.0791335,0.0754216,0.0828454,0.570777,0.598027,10.7746,0.856043
0.598027,0.0841979,0.0800527,0.0883431,0.626578,0.656493,10.64,0.935177
0.656493,0.0897278,0.0851323,0.0943233,0.687836,0.720675,10.5054,1.01937
0.720675,0.0958238,0.0906516,0.100996,0.755082,0.791132,10.3709,1.1091
0.791132,0.102558,0.0967834,0.108333,0.828903,0.868477,10.2363,1.20493
0.868477,0.110107,0.103647,0.116567,0.90994,0.953383,10.1017,1.30748
0.953383,0.118678,0.111407,0.125949,0.9989,1.04659,9.96714,1.41759
1.04659,0.128517,0.120333,0.136701,1.09656,1.14891,9.83257,1.53627
1.14891,0.139805,0.130585,0.149025,1.20376,1.26123,9.698,1.66479
1.26123,0.152645,0.142223,0.163067,1.32145,1.38454,9.56343,1.80459
1.38454,0.16715,0.155369,0.178931,1.45064,1.5199,9.42885,1.95724
1.5199,0.183402,0.170099,0.196705,1.59246,1.66849,9.29428,2.12439
1.66849,0.201569,0.186576,0.216562,1.74815,1.83161,9.15971,2.30779
1.83161,0.221669,0.204816,0.238522,1.91906,2.01068,9.02514,2.50936
2.01068,0.24367,0.224708,0.262632,2.10667,2.20725,8.89056,2.73103
2.20725,0.267393,0.24616,0.288626,2.31263,2.42304,8.75599,2.9747
2.42304,0.292705,0.268967,0.316443,2.53872,2.65993,8.62142,3.24209
2.65993,0.319495,0.292982,0.346008,2.78692,2.91998,8.48684,3.53479
2.91998,0.347528,0.317909,0.377147,3.05939,3.20545,8.35227,3.85429
3.20545,0.376512,0.343888,0.409136,3.35849,3.51883,8.2177,4.20182
3.51883,0.405885,0.369661,0.442109,3.68682,3.86284,8.08313,4.57833
3.86284,0.435295,0.395491,0.475099,4.04726,4.24049,7.94855,4.98421
4.24049,0.46434,0.420864,0.507816,4.44294,4.65506,7.81398,5.41951
4.65506,0.492852,0.445676,0.540028,4.87731,5.11017,7.6794,5.88385
5.11017,0.52045,0.469393,0.571507,5.35414,5.60976,7.54483,6.3767
5.60976,0.546899,0.492123,0.601675,5.87759,6.1582,7.41025,6.89715
6.1582,0.572354,0.513719,0.630989,6.45221,6.76025,7.27568,7.44405
6.76025,0.597247,0.534969,0.659525,7.08301,7.42117,7.14111,8.01641
7.42117,0.622518,0.556352,0.688684,7.77547,8.14669,7.00653,8.61365
8.14669,0.648504,0.578358,0.71865,8.53563,8.94315,6.87196,9.23617
8.94315,0.676136,0.602005,0.750267,9.37012,9.81748,6.73738,9.88467
9.81748,0.705989,0.62732,0.784658,10.2862,10.7773,6.6028,10.5608
10.7773,0.74018,0.656387,0.823973,11.2918,11.8309,6.46823,11.2668
11.8309,0.779685,0.690176,0.869194,12.3958,12.9876,6.33365,12.007
12.9876,0.824326,0.728445,0.920206,13.6076,14.2573,6.19907,12.7867
14.2573,0.871344,0.76885,0.973838,14.938,15.6512,6.0645,13.611
15.6512,0.916998,0.808265,1.02573,16.3984,17.1813,5.92992,14.4823
17.1813,0.960056,0.846008,1.0741,18.0016,18.861,5.79534,15.3993
18.861,1.00158,0.882815,1.12034,19.7615,20.705,5.66076,16.3594
20.705,1.04631,0.92346,1.16916,21.6935,22.7292,5.52618,17.361
22.7292,1.09754,0.97037,1.22471,23.8143,24.9513,5.39161,18.4073
24.9513,1.15631,1.02462,1.288,26.1425,27.3906,5.25703,19.5048
27.3906,1.2204,1.08361,1.35719,28.6983,30.0685,5.12245,20.6611
